"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2017,"Oct",2017-10-01,2017.75,4,6.4,4.5,3,6,4.5,3,6,2.7,8.01,5.17039922103215,6.47727272727273,3.67796760201824,6.01605621031083,3.36485042425367,534910,543918.798002132,-1.65627627418327,97.91,108.504212012776,-9.76387166567173,6526728.1,187230.22,2.87,2.54,5.66608152915933,2.35,-9.77091331224974,-1.7441169649613
2017,"Nov",2017-11-01,2017.83333333333,4.01,5.9,4.5,3,6,4.5,3,6,2.8,7.4,4.47470817120623,6.47727272727273,3.57711354793067,6.03443520743864,3.26552703137992,551409,544370.174677966,1.29302185341036,99.87,108.949714157414,-8.33385771374794,6554679.3,148998.58,2.27,2.7,5.17039922103215,2.87,-9.76387166567173,-1.65627627418327
2017,"Dec",2017-12-01,2017.91666666667,3.91,5.8,4.5,3,6,4.5,3,6,2.95,7,3.93394851869839,6.47727272727273,3.42619983222217,6.38577435178697,3.47015512750794,578423,544831.788103017,6.1654280514615,100.99,109.405897606518,-7.69236192073134,6585479,110582.68,1.68,2.8,4.47470817120623,2.27,-8.33385771374794,1.29302185341036
2018,"Jan",2018-01-01,2018,3.98,5.4,4.5,3,6,4.48,2.97916666666667,5.97916666666667,2.86,6.9,3.92766867587011,4.85724879495736,1.94171572521618,6.51103827995503,3.54061119624989,574288,545303.460582998,5.3153045069646,99.48,109.872719613325,-9.45887172894245,6624394,100354.58,1.51,2.95,3.93394851869839,1.68,-7.69236192073134,6.1654280514615
2018,"Feb",2018-02-01,2018.08333333333,4.03,5.4,4.5,3,6,4.46,2.95833333333333,5.95833333333333,2.84,6.72,3.77285103072733,3.3042846768337,0.451463124108997,5.81957886425971,2.85515992310033,554270,545785.273615068,1.55459056795961,101.89,110.350072493588,-7.66657628981616,6653661.3,94300.37,1.42,2.86,3.92766867587011,1.51,-9.45887172894245,5.3153045069646
2018,"Mar",2018-03-01,2018.16666666667,3.98,5.3,4.5,3,6,4.44,2.9375,5.9375,2.68,6.58,3.79820802493185,1.81430096051227,-0.84310385614309,4.96233496233496,2.10996520729517,524157,546277.532342527,-4.0493212758852,102.57,110.837768372326,-7.45934214820426,6682355,108388.69,1.62,2.84,3.77285103072733,1.42,-7.66657628981616,1.55459056795961
2018,"Apr",2018-04-01,2018.25,4.04,5,4.5,3,6,4.42,2.91666666666667,5.91666666666667,2.76,6.4,3.54223433242506,1.81430096051227,-0.920298792806284,3.15700367267886,0.383418645112042,518125,546780.60737724,-5.24078707083148,106.74,111.335554096217,-4.12766086585946,6732545.5,118396.97,1.76,2.68,3.79820802493185,1.62,-7.45934214820426,-4.0493212758852
2018,"May",2018-05-01,2018.33333333333,4.22,5.3,4.5,3,6,4.4,2.89583333333333,5.89583333333333,2.86,6.4,3.44157106747036,1.81430096051227,-1.01662360440183,1.79782715134513,-0.942407975165862,516306,547294.698647957,-5.66215947724547,110,111.843112717433,-1.6479447617754,6743822.8,95884.59,1.42,2.76,3.54223433242506,1.76,-4.12766086585946,-5.24078707083148
2018,"Jun",2018-06-01,2018.41666666667,4.3,5.2,4.5,3,6,4.38,2.875,5.875,4.39,6.4,1.92547178848548,1.81430096051227,-2.46738101301631,1.98563857782317,-1.30667437855943,522140,547819.78497534,-4.68763372182626,110.84,112.360091828622,-1.3528752103019,6786171.2,89823.41,1.32,2.86,3.44157106747036,1.42,-1.6479447617754,-5.66215947724547
2018,"Jul",2018-07-01,2018.5,3.73,5.4,4.5,3,6,4.35,2.85416666666667,5.85416666666667,4.48,6.4,1.83767228177643,1.81430096051227,-2.55139647730448,4.04274352343593,0.12787747657602,536354,548355.606069725,-2.18865384740839,111.84,112.886124800883,-0.926708045588798,6830095.2,77086.21,1.13,4.39,1.92547178848548,1.32,-1.3528752103019,-4.68763372182626
2018,"Aug",2018-08-01,2018.58333333333,3.69,5.7,4.5,3,6,4.33,2.83333333333333,5.83333333333333,4.19,6.4,2.12112486802956,1.81430096051227,-2.28016032199609,6.5093714185866,2.06345353027955,546560,548901.703494959,-0.42661618283365,113.82,113.420833276213,0.351934219011407,6873225.6,84432.73,1.23,4.48,1.83767228177643,1.13,-0.926708045588798,-2.18865384740839
2018,"Sep",2018-09-01,2018.66666666667,3.98,5.6,4.5,3,6,4.31,2.8125,5.8125,4.53,6.4,1.78896010714629,1.81430096051227,-2.59800922174277,7.11087450202789,2.59569774475233,547860,549457.526209904,-0.290746078395498,116.32,113.963830824658,2.06747101978988,6905408.5,87794.46,1.27,4.19,2.12112486802956,1.23,0.351934219011407,-0.42661618283365
2018,"Oct",2018-10-01,2018.75,4,5.7,4.5,3,6,4.29,2.79166666666667,5.79166666666667,4.56,6.4,1.75975516449884,1.81430096051227,-2.62595547005331,6.54280519347487,2.02763081639902,545756,550022.505104723,-0.775696460622144,106.32,114.514734096252,-7.15605215427034,6948683.1,84753.94,1.22,4.53,1.78896010714629,1.27,2.06747101978988,-0.290746078395498
2018,"Nov",2018-11-01,2018.83333333333,3.74,5.6,4.5,3,6,4.27,2.77083333333333,5.77083333333333,4.05,6.4,2.25852955309949,1.81430096051227,-2.14867759681665,5.19013398928383,0.780545838025857,555713,550596.058742984,0.929345783676294,106.72,115.073177921349,-7.25901384861239,6982118.5,99446.69,1.42,4.56,1.75975516449884,1.22,-7.15605215427034,-0.775696460622144
2018,"Dec",2018-12-01,2018.91666666667,3.82,5.4,4.5,3,6,4.25,2.75,5.75,3.75,6.4,2.55421686746988,1.81430096051227,-1.86573401396408,4.15620772804799,0.0395904035627906,578652,551177.572767696,4.98467800392226,109.46,115.638733899329,-5.34313520304405,7004141,108258.2,1.55,4.05,2.25852955309949,1.42,-7.25901384861239,0.929345783676294
2019,"Jan",2019-01-01,2019,4.02,5,4.25,2.75,5.75,4.23,2.72916666666667,5.72916666666667,3.78,6.4,2.5245712083253,2.75813295615276,-0.984647373142478,3.7375695761317,-0.113531886440253,573636,551766.472304435,3.96354776763206,106.18,116.210909176039,-8.63164159643931,7029631.6,108300.96,1.54,3.75,2.55421686746988,1.55,-5.34313520304405,4.98467800392226
2019,"Feb",2019-02-01,2019.08333333333,4,4.9,4.25,2.75,5.75,4.21,2.70833333333333,5.70833333333333,3.89,6.4,2.41601694099529,3.69068541300527,-0.191851561261636,4.01437606979318,0.202428419362405,555392,552362.394472819,0.54848149647706,105.64,116.789163221911,-9.54640217836518,7065598.2,105818.21,1.5,3.78,2.5245712083253,1.54,-8.63164159643931,3.96354776763206
2019,"Mar",2019-03-01,2019.16666666667,3.99,5.1,4.25,2.75,5.75,4.19,2.6875,5.6875,4.58,6.4,1.74029451137885,4.61215932914046,0.0307509362597491,4.65879011907426,0.554986387666291,527066,552965.145138818,-4.68368492417658,107.76,117.372878108385,-8.19003356082636,7077734.5,99312.17,1.4,3.89,2.41601694099529,1.5,-9.54640217836518,0.54848149647706
2019,"Apr",2019-04-01,2019.25,3.72,5.3,4.25,2.75,5.75,4.17,2.66666666666667,5.66666666666667,4.94,6.4,1.39127120259195,4.61215932914046,-0.31240772904475,4.97893955053729,0.48810615199035,520654,553574.553544988,-5.94690513394647,108.96,117.961349879406,-7.63076201536214,7102860.6,95575,1.35,4.58,1.74029451137885,1.4,-8.19003356082636,-4.68368492417658
2019,"May",2019-05-01,2019.33333333333,3.57,5.4,4.25,2.75,5.75,4.15,2.64583333333333,5.64583333333333,4.66,6.4,1.66252627555896,4.61215932914046,-0.0457105588186013,5.69938487616928,0.930455969909317,521110,554190.249094804,-5.96911424349967,110.69,118.55380040548,-6.63310697639749,7155920,100358.94,1.4,4.94,1.39127120259195,1.35,-7.63076201536214,-5.94690513394647
2019,"Jun",2019-06-01,2019.41666666667,3.6,5.4,4.25,2.75,5.75,4.13,2.625,5.625,3.37,6.4,2.93121795491922,4.61215932914046,1.20166327671514,3.7059272865694,-0.585666679434634,519082,554811.607175123,-6.43995307831491,107.71,119.149382102251,-9.60087404602251,7168423.2,99573.96,1.39,4.66,1.66252627555896,1.4,-6.63310697639749,-5.96911424349967
2019,"Jul",2019-07-01,2019.5,3.69,5.3,4.25,2.75,5.75,4.1,2.60416666666667,5.60416666666667,3.22,6.4,3.08079829490409,4.61215932914046,1.34873021617947,4.85070847076554,1.06608695003673,542072,555437.747923966,-2.40634490074219,106.95,119.74718670789,-10.6868370437025,7208033.2,98936.29,1.37,3.37,2.93121795491922,1.39,-9.60087404602251,-6.43995307831491
2019,"Aug",2019-08-01,2019.58333333333,3.61,5.1,4.25,2.75,5.75,4.08,2.58333333333333,5.58333333333333,3.43,5.9,2.38808856231267,4.61215932914046,1.14295594038525,3.83093603284969,0.476251463700234,549163,556067.515787941,-1.24166860892014,110.62,120.346217693733,-8.08186404202976,7238471.9,95508.39,1.32,3.22,3.08079829490409,1.37,-10.6868370437025,-2.40634490074219
2019,"Sep",2019-09-01,2019.66666666667,3.47,5.1,4.25,2.75,5.75,4.06,2.5625,5.5625,2.89,5.71,2.74079113616483,4.61215932914046,1.67378688807509,6.93725448765355,3.64052860219764,567805,556699.652082886,1.994854474143,112.63,120.945379787388,-6.87531826515895,7281103.7,91427.9,1.26,3.43,2.38808856231267,1.32,-8.08186404202976,-1.24166860892014
2019,"Oct",2019-10-01,2019.75,3.5,4.9,4.25,2.75,5.75,4.04,2.54166666666667,5.54166666666667,2.54,5.38,2.76965086795398,4.61215932914046,2.02083024101858,7.43584135141177,4.35634239476982,569531,557332.844849053,2.18866612001858,112.09,121.543502668491,-7.77787579009883,7319401.7,89781.65,1.23,2.89,2.74079113616483,1.26,-6.87531826515895,1.994854474143
2019,"Nov",2019-11-01,2019.83333333333,3.63,4.8,4.25,2.75,5.75,4.02,2.52083333333333,5.52083333333333,3.27,4.9,1.5783867531713,4.61215932914046,1.29966043298195,8.35505756627363,5.30039786724442,585168,557965.867816107,4.87523229518727,113.51,122.139351854793,-7.06516918892141,7351034.6,89492.18,1.22,2.54,2.76965086795398,1.23,-7.77787579009883,2.18866612001858
2019,"Dec",2019-12-01,2019.91666666667,3.85,4.8,4.25,2.75,5.75,4,2.5,5.5,4.31,4.59,0.268430639440154,4.61215932914046,0.289674364049919,10.0720058182869,6.48161589349039,616158,558597.588835282,10.3044503440726,111.81,122.731619920356,-8.898782504006,7389131,61871.86,0.84,3.27,1.5783867531713,1.22,-7.06516918892141,4.87523229518727
2020,"Jan",2020-01-01,2020,3.56,5,4,2.5,5.5,3.98,2.47916666666667,5.47916666666667,4.19,4.4,0.201554851713226,4.43909153475568,0.239074320717614,9.75086732045784,5.60599404500415,605794,559227.085650804,8.32701339832333,113.2,123.318932854733,-8.2054982316889,7426459.3,52493.41,0.71,4.31,0.268430639440154,0.84,-8.898782504006,10.3044503440726
2020,"Feb",2020-02-01,2020.08333333333,3.48,5,4,2.5,5.5,3.96,2.45833333333333,5.45833333333333,4.01,4.19,0.173060282665127,4.47457627118643,0.446665004505764,10.0874375864413,5.68337318506568,586957,559853.880145878,4.84110601270809,118.06,123.89983237572,-4.71334969849722,7470417.9,58463.62,0.78,4.19,0.201554851713226,0.71,-8.2054982316889,8.32701339832333
2020,"Mar",2020-03-01,2020.16666666667,3.51,4.8,4,2.5,5.5,3.94,2.4375,5.4375,3.3,3.95,0.629235237173309,4.50901803607214,1.1703950010379,5.6709924789854,1.77169462647942,536404,560477.853516318,-4.29523724537617,131.08,124.472782122926,5.30816276810524,7506475,63489.7,0.85,4.01,0.173060282665127,0.78,-4.71334969849722,4.84110601270809
2020,"Apr",2020-04-01,2020.25,2.99,5.1,4,2.5,5.5,3.92,2.41666666666667,5.41666666666667,2.4,3.65,1.220703125,4.70941883767535,2.25529183366733,6.5678841325401,3.23112854217964,537477,561099.096086947,-4.20996865824336,141.14,125.036200675528,12.8793095419318,7462835.4,164429.33,2.2,3.3,0.629235237173309,0.85,5.30816276810524,-4.29523724537617
2020,"May",2020-05-01,2020.33333333333,2.99,4.8,4,2.5,5.5,3.9,2.39583333333333,5.39583333333333,1.88,3.01,1.10914801727524,4.70941883767535,2.7772073396892,9.63842975206612,6.93845829095584,557267,561717.51242755,-0.79230437525728,149.83,125.588557594321,19.3022699440376,7426871.7,282859.4,3.81,2.4,1.220703125,2.2,12.8793095419318,-4.20996865824336
2020,"Jun",2020-06-01,2020.41666666667,3.21,4.8,4,2.5,5.5,3.88,2.375,5.375,2.13,2.58,0.440614902575143,4.70941883767535,2.52562306636184,16.3177174558363,13.8850894463688,591157,562332.824838648,5.12582120199423,139.5,126.128446697808,10.6015364909938,7438850,458834.69,6.17,1.88,1.10914801727524,3.81,19.3022699440376,-0.79230437525728
2020,"Jul",2020-07-01,2020.5,3.12,4.5,4,2.5,5.5,3.85,2.35416666666667,5.35416666666667,2.31,2.15,-0.156387449907125,4.70941883767535,2.34524370802009,16.2550839110416,13.8581221682728,617193,562944.721280389,9.63651965617967,144.2,126.654648852663,13.8529073399803,7452106.2,537142.59,7.21,2.13,0.440614902575143,6.17,10.6015364909938,5.12582120199423
2020,"Aug",2020-08-01,2020.58333333333,2.96,4.3,4,2.5,5.5,3.83,2.33333333333333,5.33333333333333,2.44,1.94,-0.488090589613421,4.70941883767535,2.21536395712159,15.5067813268955,12.9183867085,620106,563553.112121683,10.0350591030195,151.32,127.166048101124,18.9940257321423,7460272.4,611288.59,8.19,2.31,-0.156387449907125,7.21,13.8529073399803,9.63651965617967
2020,"Sep",2020-09-01,2020.66666666667,3.14,4.7,4,2.5,5.5,3.81,2.3125,5.3125,3.14,1.9,-1.20224936978865,4.70941883767535,1.52163936171741,9.82221443839701,7.01173818476413,607618,564158.326313835,7.70345338517422,148.88,127.661663866222,16.6207579403111,7488004.3,655306.48,8.75,2.44,-0.488090589613421,8.19,18.9940257321423,10.0350591030195
2020,"Oct",2020-10-01,2020.75,3.4,4.6,4,2.5,5.5,3.79,2.29166666666667,5.29166666666667,3.92,1.9,-1.94380292532718,4.70941883767535,0.759640913852344,6.11510710889871,2.86059933524251,585823,564761.129173024,3.72934143994939,154.27,128.140701944078,20.3910995175636,7507801.8,661798.32,8.81,3.14,-1.20224936978865,8.75,16.6207579403111,7.70345338517422
2020,"Nov",2020-11-01,2020.83333333333,3.68,4.8,4,2.5,5.5,3.77,2.27083333333333,5.27083333333333,4.31,1.9,-2.31042086089541,4.70941883767535,0.382915192862954,1.47135529861775,-2.23320482323025,572100,565362.621352422,1.19169156097745,148.41,128.602531852542,15.4020825734362,7544891,664625.67,8.81,3.92,-1.94380292532718,8.81,20.3910995175636,3.72934143994939
2020,"Dec",2020-12-01,2020.91666666667,3.98,5.2,4,2.5,5.5,3.75,2.25,5.25,4.52,1.9,-2.50669728281668,4.70941883767535,0.181227360959979,-0.716755414653165,-4.76468697963834,586800,565964.066019633,3.68149414977956,141,129.046724724416,9.26274983042859,7609597,702950.23,9.24,4.31,-2.31042086089541,8.81,15.4020825734362,1.19169156097745
2021,"Jan",2021-01-01,2021,3.48,5.3,3.75,2.25,5.25,3.73,2.22916666666667,5.22916666666667,4.56,1.9,-2.54399387911248,5.10708401976935,0.52322496152386,-1.10574589623287,-5.33102011574892,573499,566566.778328207,1.22354891549559,147.01,129.473004527904,13.5449050062915,7671366.9,700851.44,9.14,4.52,-2.50669728281668,9.24,9.26274983042859,3.68149414977956
2021,"Feb",2021-02-01,2021.08333333333,3.76,5.3,3.75,2.25,5.25,3.71,2.20833333333333,5.20833333333333,5.2,1.9,-3.13688212927759,5.28877352368593,0.0843854787889065,0.510410500359864,-4.05430040019967,563160,567172.234202792,-0.707410194088776,148.58,129.881187463276,14.3968598547122,7757774.9,691720.22,8.92,4.56,-2.54399387911248,9.14,13.5449050062915,1.22354891549559
2021,"Mar",2021-03-01,2021.16666666667,4.09,5.6,3.75,2.25,5.25,3.69,2.1875,5.1875,6.1,2.23,-3.64750235626767,5.46500479386385,-0.598487470439346,4.3132302009848,-0.923184763722866,531452,567781.963057398,-6.39857646441736,152.43,130.271225047122,17.009723325211,7888820.7,663083.73,8.41,5.2,-3.13688212927759,8.92,14.3968598547122,-0.707410194088776
2021,"Apr",2021-04-01,2021.25,3.96,5.7,3.75,2.25,5.25,3.67,2.16666666666667,5.16666666666667,6.76,2.65,-3.8497564630948,5.26315789473684,-1.40206266884898,5.82327079938534,-0.182891546987127,536494,568397.46334744,-5.61287926225991,150.95,130.643213076991,15.5436983251794,8053159.9,544525.75,6.76,6.1,-3.64750235626767,8.41,17.009723325211,-6.39857646441736
2021,"May",2021-05-01,2021.33333333333,4.14,5.9,3.75,2.25,5.25,3.65,2.14583333333333,5.14583333333333,8.06,3.29,-4.4142143253748,5.26315789473684,-2.58823071003439,3.12801460921691,-3.59073837137315,537257,569019.953204543,-5.5820455900823,144.11,130.997418328638,10.0098015965975,8198139.6,428629.11,5.23,6.76,-3.8497564630948,6.76,15.5436983251794,-5.61287926225991
2021,"Jun",2021-06-01,2021.41666666667,4.25,6.1,3.75,2.25,5.25,3.63,2.125,5.125,8.35,3.76,-4.23627134287031,5.26315789473684,-2.84895441187185,1.39525427174843,-5.87153666454089,556447,569650.404591632,-2.31780834090641,136.74,131.334264265988,4.11601326144688,8313352.1,305455.69,3.67,8.06,-4.4142143253748,5.23,10.0098015965975,-5.5820455900823
2021,"Jul",2021-07-01,2021.5,4.34,6.7,3.75,2.25,5.25,3.6,2.10416666666667,5.10416666666667,8.99,4.15,-4.44077438297091,5.26315789473684,-3.41943490711365,0.950014289739156,-6.9299230548629,574422,570289.54438712,0.724624123579343,139.21,131.654275530293,5.73906501651591,8422611.3,234667.95,2.79,8.35,-4.23627134287031,3.67,4.11601326144688,-2.31780834090641
2021,"Aug",2021-08-01,2021.58333333333,4.43,6.9,3.75,2.25,5.25,3.58,2.08333333333333,5.08333333333333,9.68,5.01,-4.25784099197666,5.26315789473684,-4.02702598948137,0.6157590875259,-7.69916756167494,572363,570937.997591294,0.249589695329067,141,131.95801847373,6.85216528017978,8538598.6,130345.7,1.53,8.99,-4.44077438297091,2.79,5.73906501651591,0.724624123579343
2021,"Sep",2021-09-01,2021.66666666667,4.77,7.8,3.75,2.25,5.25,3.56,2.0625,5.0625,10.25,5.43,-4.3718820861678,5.26315789473684,-4.5232127938895,-0.694113630183618,-9.42730465522746,550336,571596.421090676,-3.71948114197574,140.07,132.246117748815,5.91615268891743,8638141.9,52853.65,0.61,9.68,-4.25784099197666,1.53,6.85216528017978,0.249589695329067
2021,"Oct",2021-10-01,2021.75,4.77,9,3.75,2.25,5.25,3.54,2.04166666666667,5.04166666666667,10.67,6.3,-3.94867624469143,5.26315789473684,-4.88555354229978,-0.198605125783246,-9.43783361185887,530534,572265.482767176,-7.29232917655352,145.35,132.519267776444,9.68216353655125,8723377.8,20406.8,0.23,10.25,-4.3718820861678,0.61,5.91615268891743,-3.71948114197574
2021,"Nov",2021-11-01,2021.83333333333,5.36,10,3.75,2.25,5.25,3.52,2.02083333333333,5.02083333333333,10.74,7.65,-2.79031966769008,5.26315789473684,-4.94567645409352,2.89190173274219,-6.93078133193498,532449,572945.686456243,-7.06815452381212,144.1,132.778223346973,8.5268324636647,8818704.5,-12767.09,-0.14,10.67,-3.94867624469143,0.23,9.68216353655125,-7.29232917655352
2021,"Dec",2021-12-01,2021.91666666667,5.18,10.1,3.75,2.25,5.25,3.5,2,5,10.06,8.76,-1.18117390514266,5.26315789473684,-4.35838824755875,5.22939306633157,-4.75971370143149,558870,573637.213991148,-2.57431241052224,145.65,133.023838253323,9.49165346036156,8898727.5,-64727.49,-0.73,10.74,-2.79031966769008,-0.14,8.5268324636647,-7.06815452381212
2022,"Jan",2022-01-01,2022,5.1,9.9,3.5,2,5,3.48,1.97916666666667,4.97916666666667,10.38,9.15,-1.11433230657729,6.95924764890282,-3.09906898994128,6.64028171909049,-3.39808787809569,554011,574339.934730725,-3.53953007642702,142.57,133.257053647801,6.98870798750626,8944243,-108185.99,-1.21,10.06,-1.18117390514266,-0.73,9.49165346036156,-2.57431241052224
2022,"Feb",2022-02-01,2022.08333333333,5.25,10.2,3.5,2,5,3.46,1.95833333333333,4.95833333333333,10.54,10.49,-0.0452324950244165,8.59784283513097,-1.75697228593181,8.62359354178539,-1.54574188507707,554455,575053.60408926,-3.58203199541417,134.34,133.478908106801,0.645114576836003,8991855.1,-123426.67,-1.37,10.38,-1.11433230657729,-1.21,6.98870798750626,-3.53953007642702
2022,"Mar",2022-03-01,2022.16666666667,5.58,10.2,3.5,2,5,3.44,1.9375,4.9375,11.3,11.15,-0.134770889487879,10.1818181818182,-1.00465572163685,12.1656183037257,1.28421757750465,538277,575777.820621971,-6.51307141033353,126.99,133.690512065875,-5.01195781386021,9061814.3,-122757.75,-1.35,10.54,-0.0452324950244165,-1.37,0.645114576836003,-3.58203199541417
2022,"Apr",2022-04-01,2022.25,5.51,10.6,3.5,2,5,3.42,1.91666666666667,4.91666666666667,12.13,11.65,-0.428074556318547,10.1818181818182,-1.73743139051263,13.5268582759551,1.97504538727367,547090,576512.023944232,-5.10345365269915,119.52,133.892982604799,-10.7346795367331,9147953.5,-137378.77,-1.5,11.3,-0.134770889487879,-1.35,-5.01195781386021,-6.51307141033353
2022,"May",2022-05-01,2022.33333333333,5.79,11.2,3.5,2,5,3.4,1.89583333333333,4.89583333333333,11.73,12.51,0.698111518840072,10.1818181818182,-1.38564559042497,17.1624728892795,4.87029484957851,563423,577255.364313231,-2.39622967032755,122.21,134.087385101867,-8.85794371546881,9249687.1,-119927.61,-1.3,12.13,-0.428074556318547,-1.5,-10.7346795367331,-5.10345365269915
2022,"Jun",2022-06-01,2022.41666666667,5.85,11.3,3.5,2,5,3.38,1.875,4.875,11.89,12.89,0.893734918223266,10.1818181818182,-1.52666173758318,15.8941849778595,3.55487584621716,576228,578006.764964369,-0.307741201693201,124.1,134.274674032731,-7.57750790015044,9351602.7,-199830.32,-2.14,11.73,0.698111518840072,-1.3,-8.85794371546881,-2.39622967032755
2022,"Jul",2022-07-01,2022.5,5.35,11.4,3.5,2,5,3.35,1.85416666666667,4.85416666666667,10.07,13.15,2.79821931498137,10.1818181818182,0.101588245496664,14.8393327550758,3.25004961509134,593091,578765.042401839,2.47526311172992,132.68,134.455712226553,-1.32066700413682,9450085.5,-230553.94,-2.44,11.89,0.893734918223266,-2.14,-7.57750790015044,-0.307741201693201
2022,"Aug",2022-08-01,2022.58333333333,5.63,10.5,3.5,2,5,3.33,1.83333333333333,4.83333333333333,8.73,13.58,4.46059045341671,10.1818181818182,1.33525078802372,14.5070385928013,3.89158628352986,594637,579528.999404797,2.60694471039757,128.18,134.631284004207,-4.79181644290426,9550426.7,-183546.17,-1.92,10.07,2.79821931498137,-2.44,-1.32066700413682,2.47526311172992
2022,"Sep",2022-09-01,2022.66666666667,5.28,9.9,3.5,2,5,3.31,1.8125,4.8125,7.17,13.65,6.04646822804888,10.1818181818182,2.8103183557135,16.6108729756772,7.33188452145598,590686,580297.549292193,1.7901937929047,128.54,134.802159985082,-4.64544483988637,9640755,-181358.5,-1.88,8.73,4.46059045341671,-1.92,-4.79181644290426,2.60694471039757
2022,"Oct",2022-10-01,2022.75,5.18,9.3,3.5,2,5,3.29,1.79166666666667,4.79166666666667,6.47,13.65,6.74368366676059,10.1818181818182,3.48625733241117,18.5372417959887,10.3224298536946,585298,581069.721957059,0.727671376285199,126.82,134.969061010145,-6.03772520098681,9741807.7,-173053.76,-1.78,7.17,6.04646822804888,-1.88,-4.64544483988637,1.7901937929047
2022,"Nov",2022-11-01,2022.83333333333,5.2,8.7,3.5,2,5,3.27,1.77083333333333,4.77083333333333,5.9,13.65,7.31822474032107,10.1818181818182,4.04326551635334,18.485112158404,11.2448328384503,592322,581844.627450222,1.80071655824896,128.07,135.132659601224,-5.22646384824031,9830020.4,-137930.49,-1.4,6.47,6.74368366676059,-1.78,-6.03772520098681,0.727671376285199
2022,"Dec",2022-12-01,2022.91666666667,5.27,8.8,3.5,2,5,3.25,1.75,4.75,5.79,13.65,7.42981378202099,10.1818181818182,4.15144926913524,17.7501846236035,11.0327983251919,620529,582621.408448114,6.50638493577798,129.09,135.29356540159,-4.58526270867093,9915316.4,-125993.91,-1.27,5.9,7.31822474032107,-1.4,-5.22646384824031,1.80071655824896
2023,"Jan",2023-01-01,2023,5.44,8.6,3.25,1.75,4.75,3.23,1.72916666666667,4.72916666666667,5.77,13.65,7.45012763543538,9.20281359906214,3.24554561696335,17.7302649047,11.255552687582,616368,583399.288471091,5.6511401677074,130,135.452333558687,-4.02527842484525,9996690.4,-123173.49,-1.23,5.79,7.42981378202099,-1.27,-4.58526270867093,6.50638493577798
2023,"Feb",2023-02-01,2023.08333333333,5.68,8.3,3.25,1.75,4.75,3.21,1.70833333333333,4.70833333333333,5.6,13.65,7.62310606060606,8.28603859250851,2.5435971519967,15.5483261949899,9.29850032915205,606011,584177.783536355,3.7374267010766,128.63,135.609471352939,-5.14674327929054,10067360.7,-93249.56,-0.93,5.77,7.45012763543538,-1.23,-4.02527842484525,5.6511401677074
2023,"Mar",2023-03-01,2023.16666666667,5.44,7.8,3.25,1.75,4.75,3.19,1.6875,4.6875,4.65,13.65,8.60009555661729,7.42574257425743,2.65240570879832,14.0888244801078,8.31003368154315,583008,584956.664049316,-0.333129643455399,128.04,135.765443994295,-5.69028743029746,10156139.2,-74754.83,-0.74,5.6,7.62310606060606,-0.93,-5.14674327929054,3.7374267010766
2023,"Apr",2023-04-01,2023.25,5.22,8.3,3.25,1.75,4.75,3.17,1.66666666666667,4.66666666666667,4.18,13.65,9.09003647533115,7.42574257425743,3.11551408548418,11.1128929730022,6.01948491107496,580022,585735.86888156,-0.975502642935422,123.68,135.92066283876,-9.00574098382706,10222611,-56202.87,-0.55,4.65,8.60009555661729,-0.74,-5.69028743029746,-0.333129643455399
2023,"May",2023-05-01,2023.33333333333,4.9,8.2,3.25,1.75,4.75,3.15,1.64583333333333,4.64583333333333,3.94,13.65,9.34192803540503,7.92079207920792,3.82989424591873,8.34467482263644,3.9226300665752,585524,586515.321868686,-0.169018921027964,121.49,136.07547963243,-10.7186685447138,10280787.4,-39023.18,-0.38,4.18,9.09003647533115,-0.55,-9.00574098382706,-0.975502642935422
2023,"Jun",2023-06-01,2023.41666666667,4.31,7.7,3.25,1.75,4.75,3.13,1.625,4.625,3.16,13.65,10.1686700271423,8.41584158415842,5.09484449802096,8.73633652035216,4.79723303969956,603871,587294.902757797,2.82244868197663,117.47,136.230151671843,-13.7709247487541,10335458.3,24270.03,0.23,3.94,9.34192803540503,-0.38,-10.7186685447138,-0.169018921027964
