"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag","consumer_confidence_index_lag"
2017,"Jan",2017-01-01,2017,4.78,7.9,78.3,4.5,3,6,4.5,3,6,5.35,13.17,7.42287612719505,11.1960620025136,5.54918082820466,6.54105502557005,1.13056955440916,522475.166666667,539135.806110862,-3.09024910891743,93.08,105.072999364167,-11.4139687995399,6301443.4,2927556.63,0.4646,6.29,6.92445197102269,0.4614,-6.84318569694268,-2.97783322902596,74.1
2017,"Feb",2017-02-01,2017.08333333333,4.64,7.6,80.5,4.5,3,6,4.5,3,6,4.76,12.82,7.69377625047729,10.7261410788382,5.69505639446179,6.15495070714107,1.33156806714496,522462,539465.511898521,-3.15191824565041,91.5,105.436790254685,-13.2181473098913,6321826.6,2987815.94,0.4726,5.35,7.42287612719505,0.4646,-11.4139687995399,-3.09024910891743,78.3
2017,"Mar",2017-03-01,2017.16666666667,4.56,7.5,83.4,4.5,3,6,4.5,3,6,4.57,12.15,7.24873290618724,10.2651048088779,5.44621288025047,6.0846331713949,1.44843948684603,522885.5,539800.005225528,-3.13347629896031,92.12,105.808056715302,-12.9366866193679,6354593.3,3020614.7,0.4753,4.76,7.69377625047729,0.4726,-13.2181473098913,-3.15191824565041,80.5
2017,"Apr",2017-04-01,2017.25,4.62,7.5,82.3,4.5,3,6,4.5,3,6,4.08,11.59,7.21560338201384,9.81270358306189,5.5079780774999,6.04159544335282,1.88469969576559,523801.5,540140.269622263,-3.02491233132623,93.26,106.187471505114,-12.1741965618713,6371360.8,3025028.72,0.4748,4.57,7.24873290618724,0.4753,-12.9366866193679,-3.13347629896031,83.4
2017,"May",2017-05-01,2017.33333333333,4.67,7.1,84,4.5,3,6,4.5,3,6,3.6,11.15,7.28764478764479,9.36869705526422,5.56824040083419,6.28268615832199,2.58946540378571,525660.833333333,540487.158105944,-2.74314098869018,95.64,106.575601765498,-10.2608867173556,6405809.5,3075139.11,0.4801,4.08,7.21560338201384,0.4748,-12.1741965618713,-3.02491233132623,82.3
2017,"Jun",2017-06-01,2017.41666666667,4.47,6.9,83.1,4.5,3,6,4.5,3,6,3,10.15,6.94174757281552,8.93285371702638,5.76005215245281,6.53534647804681,3.43237522140467,527871.083333333,540841.397623039,-2.39817335483372,99.23,106.972914888822,-7.23820127447149,6426159.9,3112891.52,0.4844,3.6,7.28764478764479,0.4801,-10.2608867173556,-2.74314098869018,84
2017,"Jul",2017-07-01,2017.5,4.44,6.9,82.7,4.5,3,6,4.5,3,6,2.71,10.01,7.10738973809757,8.50495049504951,5.64205091524634,6.65174499375535,3.83774218065949,529835.583333333,541203.600719361,-2.10050660618624,97.45,107.379793887812,-9.2473579323376,6452587.2,3206073.41,0.4969,3,6.94174757281552,0.4844,-7.23820127447149,-2.39817335483372,83.1
2017,"Aug",2017-08-01,2017.58333333333,4.44,6.3,81.9,4.5,3,6,4.5,3,6,2.46,9.15,6.52937731797774,8.08477237048665,5.48972513223371,6.63146058634103,4.07130644772695,531460.75,541574.279861137,-1.86743171476507,97.36,107.796562030478,-9.68172067261957,6477780.4,3245655.22,0.501,2.71,7.10738973809757,0.4969,-9.2473579323376,-2.10050660618624,82.7
2017,"Sep",2017-09-01,2017.66666666667,4.06,6.7,84.2,4.5,3,6,4.5,3,6,2.54,8.35,5.66608152915933,7.67211201866978,5.00498538976961,6.5037227155013,3.86553804905529,532891.583333333,541953.859798411,-1.67214907712778,97.51,108.223465966051,-9.89939277070585,6497619,3298061.18,0.5076,2.46,6.52937731797774,0.501,-9.68172067261957,-1.86743171476507,81.9
2017,"Oct",2017-10-01,2017.75,4,6.4,85.8,4.5,3,6,4.5,3,6,2.7,8.01,5.17039922103215,7.26676946800309,4.44670834274887,6.46579496971927,3.66679159661079,534343.75,542342.687244729,-1.47488616198858,97.91,108.660671814734,-9.89380208606127,6526728.1,3298564.73,0.5054,2.54,5.66608152915933,0.5076,-9.89939277070585,-1.67214907712778,84.2
2017,"Nov",2017-11-01,2017.83333333333,4.01,5.9,87.1,4.5,3,6,4.5,3,6,2.8,7.4,4.47470817120623,6.86855177684371,3.95773519148221,6.50931475618408,3.60828283675494,535797.75,542741.038988668,-1.27930053006611,99.87,109.108263031098,-8.46706085721972,6554679.3,3333547.33,0.5086,2.7,5.17039922103215,0.5054,-9.89380208606127,-1.47488616198858,85.8
2017,"Dec",2017-12-01,2017.91666666667,3.91,5.8,87.3,4.5,3,6,4.5,3,6,2.95,7,3.93394851869839,6.47727272727273,3.42619983222217,6.66467936381372,3.60823639029986,537415.75,543149.130098608,-1.05558119877083,100.99,109.566240117,-7.82744767716949,6585479,3382942.2,0.5137,2.8,4.47470817120623,0.5086,-8.46706085721972,-1.27930053006611,87.1
2018,"Jan",2018-01-01,2018,3.98,5.4,87.7,4.5,3,6,4.48,2.97916666666667,5.97916666666667,2.86,6.9,3.92766867587011,6.06574361872468,3.11660861240977,6.74668093406678,3.77861261332568,539053.416666667,543567.122068168,-0.830386021937324,99.48,110.034532291401,-9.59201813431562,6624394,3406935.83,0.5143,2.95,3.93394851869839,0.5137,-7.82744767716949,-1.05558119877083,87.3
2018,"Feb",2018-02-01,2018.08333333333,4.03,5.4,87.4,4.5,3,6,4.46,2.95833333333333,5.95833333333333,2.84,6.72,3.77285103072733,5.65860970582725,2.74077178707435,6.77481948856847,3.82615663999266,540336.583333333,543995.132151922,-0.672533374355111,101.89,110.51300259857,-7.80270411246772,6653661.3,3431816.32,0.5158,2.86,3.92766867587011,0.5143,-9.59201813431562,-0.830386021937324,87.7
2018,"Mar",2018-03-01,2018.16666666667,3.98,5.3,90.8,4.5,3,6,4.44,2.9375,5.9375,2.68,6.58,3.79820802493185,5.25580095051719,2.50857124125166,6.68941763050504,3.90476979986856,541240,544433.242776475,-0.586526046828084,102.57,111.001432643486,-7.59578722786928,6682355,3463387.26,0.5183,2.84,3.77285103072733,0.5158,-7.80270411246772,-0.672533374355111,87.4
2018,"Apr",2018-04-01,2018.25,4.04,5,88.9,4.5,3,6,4.42,2.91666666666667,5.91666666666667,2.76,6.4,3.54223433242506,4.85724879495736,2.04091941899314,6.39058600115802,3.53307318135268,541405.916666667,544881.508138883,-0.637861887456614,106.74,111.499537495611,-4.26866120031999,6732545.5,3448113.19,0.5122,2.68,3.79820802493185,0.5183,-7.59578722786928,-0.586526046828084,90.8
2018,"May",2018-05-01,2018.33333333333,4.22,5.3,88.1,4.5,3,6,4.4,2.89583333333333,5.89583333333333,2.86,6.4,3.44157106747036,4.46288612263716,1.55831822150221,5.82429838754301,2.8818767135359,540996.916666667,545339.957796987,-0.796391511061245,110,112.00696716706,-1.79182350689532,6743822.8,3416686.82,0.5066,2.76,3.54223433242506,0.5122,-4.26866120031999,-0.637861887456614,88.9
2018,"Jun",2018-06-01,2018.41666666667,4.3,5.2,84.1,4.5,3,6,4.38,2.875,5.875,4.39,6.4,1.92547178848548,4.07264722069345,-0.304006877389174,5.2510991829912,0.82488665867535,540420.25,545808.594490789,-0.987222360581597,110.84,112.523334945118,-1.4959874286866,6786171.2,3440673.55,0.507,2.86,3.44157106747036,0.5066,-1.79182350689532,-0.796391511061245,88.1
2018,"Jul",2018-07-01,2018.5,3.73,5.4,85.4,4.5,3,6,4.35,2.85416666666667,5.85416666666667,4.48,6.4,1.83767228177643,3.68646774340724,-0.759506371164587,4.94295477302302,0.443103726094018,540477.25,546287.387449176,-1.06356792828507,111.84,113.048238631216,-1.06878147403743,6830095.2,3503518.19,0.513,4.39,1.92547178848548,0.507,-1.4959874286866,-0.987222360581597,84.1
2018,"Aug",2018-08-01,2018.58333333333,3.69,5.7,85,4.5,3,6,4.33,2.83333333333333,5.83333333333333,4.19,6.4,2.12112486802956,3.3042846768337,-0.850096288670987,4.94393846286745,0.723618833733997,541398.666666667,546776.264324297,-0.983509711102093,113.82,113.581263038086,0.210190444733915,6873225.6,3459099.37,0.5033,4.48,1.83767228177643,0.513,-1.06878147403743,-1.06356792828507,85.4
2018,"Sep",2018-09-01,2018.66666666667,3.98,5.6,83.7,4.5,3,6,4.31,2.8125,5.8125,4.53,6.4,1.78896010714629,2.92603630452452,-1.53445297567728,5.04492655674366,0.492611266376808,542554.75,547275.107936999,-0.86252012352489,116.32,114.121983655632,1.92602360558367,6905408.5,3543584.89,0.5132,4.19,2.12112486802956,0.5033,0.210190444733915,-0.983509711102093,85
2018,"Oct",2018-10-01,2018.75,4,5.7,85.7,4.5,3,6,4.29,2.79166666666667,5.79166666666667,4.56,6.4,1.75975516449884,2.55166217430368,-1.92075155479757,5.09401972373461,0.51073041673162,543459.25,547783.759614318,-0.789455608790379,106.32,114.669977815866,-7.28174712763495,6948683.1,3642499.34,0.5242,4.53,1.78896010714629,0.5132,1.92602360558367,-0.86252012352489,83.7
2018,"Nov",2018-11-01,2018.83333333333,3.74,5.6,93,4.5,3,6,4.27,2.77083333333333,5.77083333333333,4.05,6.4,2.25852955309949,2.18110306605882,-1.7961527476609,5.02554179566564,0.937570202465765,543818.416666667,548302.024260773,-0.817725887507137,106.72,115.224839810801,-7.38108191321104,6982118.5,3644411.63,0.522,4.56,1.75975516449884,0.5242,-7.28174712763495,-0.789455608790379,85.7
2018,"Dec",2018-12-01,2018.91666666667,3.82,5.4,93,4.5,3,6,4.25,2.75,5.75,3.75,6.4,2.55421686746988,1.81430096051227,-1.86573401396408,4.83031358549751,1.04126610650361,543837.5,548829.673412755,-0.909603407868365,109.46,115.786099503609,-5.46360878441368,7004141,3695837.31,0.5277,4.05,2.25852955309949,0.522,-7.38108191321104,-0.817725887507137,93
2019,"Jan",2019-01-01,2019,4.02,5,95.3,4.25,2.75,5.75,4.23,2.72916666666667,5.72916666666667,3.78,6.4,2.5245712083253,2.05132759080011,-1.66570862324137,4.58984586817754,0.780348687779475,543782.833333333,549366.444010918,-1.0163727214241,106.18,116.353221133698,-8.74339449701043,7029631.6,3733471.76,0.5311,3.75,2.55421686746988,0.5277,-5.46360878441368,-0.909603407868365,93
2019,"Feb",2019-02-01,2019.08333333333,4,4.9,94.5,4.25,2.75,5.75,4.21,2.70833333333333,5.70833333333333,3.89,6.4,2.41601694099529,2.28763965242064,-1.54236244833896,4.43901063923445,0.528453786923144,543876.166666667,549912.034476057,-1.09760605896564,105.64,116.92562012798,-9.65196516864928,7065598.2,3752832.97,0.5311,3.78,2.5245712083253,0.5311,-8.74339449701043,-1.0163727214241,95.3
2019,"Mar",2019-03-01,2019.16666666667,3.99,5.1,90.9,4.25,2.75,5.75,4.19,2.6875,5.6875,4.58,6.4,1.74029451137885,2.52324037184595,-1.96668543522094,4.41616171581887,-0.156663113579214,544118.75,550466.100145554,-1.15308647414899,107.76,117.50263341629,-8.29141707979733,7077734.5,3755155.04,0.5306,3.89,2.41601694099529,0.5311,-9.65196516864928,-1.09760605896564,94.5
2019,"Apr",2019-04-01,2019.25,3.72,5.3,89.7,4.25,2.75,5.75,4.17,2.66666666666667,5.66666666666667,4.94,6.4,1.39127120259195,2.75813295615276,-2.07915670273229,4.5604262843975,-0.36170546560178,544329.583333333,551028.249783736,-1.21566661110966,108.96,118.083510848062,-7.72632078986945,7102860.6,3769698.56,0.5307,4.58,1.74029451137885,0.5306,-8.29141707979733,-1.15308647414899,90.9
2019,"May",2019-05-01,2019.33333333333,3.57,5.4,85.8,4.25,2.75,5.75,4.15,2.64583333333333,5.64583333333333,4.66,6.4,1.66252627555896,2.99232059316798,-1.59342576613034,4.87148376291074,0.202067421088037,544730.416666667,551598.043178462,-1.24504185551901,110.69,118.667427098087,-6.72250784665048,7155920,3811585.12,0.5326,4.94,1.39127120259195,0.5307,-7.72632078986945,-1.21566661110966,89.7
2019,"Jun",2019-06-01,2019.41666666667,3.6,5.4,88.2,4.25,2.75,5.75,4.13,2.625,5.625,3.37,6.4,2.93121795491922,3.2258064516129,-0.139492646209838,5.00804760340338,1.58464506472222,544475.416666667,552174.988430352,-1.39440791868761,107.71,119.253486443699,-9.67978948703417,7168423.2,3859838.72,0.5385,4.66,1.66252627555896,0.5326,-6.72250784665048,-1.24504185551901,85.8
2019,"Jul",2019-07-01,2019.5,3.69,5.3,88.9,4.25,2.75,5.75,4.1,2.60416666666667,5.60416666666667,3.22,6.4,3.08079829490409,3.45859368124615,0.231150630930199,5.07331780298186,1.79550261866097,544952.666666667,552758.540649077,-1.41216705095947,106.95,119.840731608008,-10.7565528306124,7208033.2,3913722.79,0.543,3.37,2.93121795491922,0.5385,-9.67978948703417,-1.39440791868761,88.2
2019,"Aug",2019-08-01,2019.58333333333,3.61,5.1,90.6,4.25,2.75,5.75,4.08,2.58333333333333,5.58333333333333,3.43,5.9,2.38808856231267,3.69068541300527,0.252040426380429,4.85025662068053,1.37315732445182,545170,553348.095534036,-1.47792964321004,110.62,120.428116244013,-8.14437404645584,7238471.9,3861651.68,0.5335,3.22,3.08079829490409,0.543,-10.7565528306124,-1.41216705095947,88.9
2019,"Sep",2019-09-01,2019.66666666667,3.47,5.1,89.9,4.25,2.75,5.75,4.06,2.5625,5.5625,2.89,5.71,2.74079113616483,3.92208475914714,1.00309530483735,4.84823019622416,1.90322693772393,546833.583333333,553942.988554116,-1.28341821589602,112.63,121.014494539193,-6.92850436728239,7281103.7,3907735.44,0.5367,3.43,2.38808856231267,0.5335,-8.14437404645584,-1.47792964321004,90.6
2019,"Oct",2019-10-01,2019.75,3.5,4.9,89.6,4.25,2.75,5.75,4.04,2.54166666666667,5.54166666666667,2.54,5.38,2.76965086795398,4.15279481338707,1.57284456152433,4.93351759891152,2.33422820256632,548816.5,554542.492075616,-1.03256146416915,112.09,121.598645001115,-7.81969651144369,7319401.7,3961846.89,0.5413,2.89,2.74079113616483,0.5367,-6.92850436728239,-1.28341821589602,89.9
2019,"Nov",2019-11-01,2019.83333333333,3.63,4.8,89.6,4.25,2.75,5.75,4.02,2.52083333333333,5.52083333333333,3.27,4.9,1.5783867531713,4.38281865103665,1.07758172851424,5.20965627474438,1.87823789555959,551273,555145.823608314,-0.6976227584928,113.51,122.179281442175,-7.09554135516646,7351034.6,3954511.42,0.538,2.54,2.76965086795398,0.5413,-7.81969651144369,-1.03256146416915,89.6
2019,"Dec",2019-12-01,2019.91666666667,3.85,4.8,91.6,4.25,2.75,5.75,4,2.5,5.5,4.31,4.59,0.268430639440154,4.61215932914046,0.289674364049919,5.74012032354162,1.37102897473071,554401.416666667,555752.156479949,-0.243047156458753,111.81,122.755044305592,-8.91616663698537,7389131,4041768.78,0.547,3.27,1.5783867531713,0.538,-7.09554135516646,-0.6976227584928,89.6
2020,"Jan",2020-01-01,2020,3.56,5,90.4,4,2.5,5.5,3.98,2.47916666666667,5.47916666666667,4.19,4.4,0.201554851713226,4.56839540549948,0.363178237354322,6.27091110189409,1.99722727890783,557084.333333333,556360.634135364,0.130077355148295,113.2,123.324507141983,-8.20964735770355,7426459.3,3949023.95,0.5318,4.31,0.268430639440154,0.547,-8.91616663698537,-0.243047156458753,91.6
2020,"Feb",2020-02-01,2020.08333333333,3.48,5,87.8,4,2.5,5.5,3.96,2.45833333333333,5.45833333333333,4.01,4.19,0.173060282665127,4.57697642163662,0.545117221071645,6.78852386531688,2.67140069735301,559717.75,556970.389597024,0.493268664598823,118.06,123.886159049461,-4.70283290253216,7470417.9,3923142.28,0.5252,4.19,0.201554851713226,0.5318,-8.20964735770355,0.130077355148295,90.4
2020,"Mar",2020-03-01,2020.16666666667,3.51,4.8,80.2,4,2.5,5.5,3.94,2.4375,5.4375,3.3,3.95,0.629235237173309,4.58549222797927,1.24442616454916,6.86388265082284,3.45003160776656,560496.666666667,557580.561471495,0.522992621456542,131.08,124.438411004946,5.33724992260634,7506475,3797395.57,0.5059,4.01,0.173060282665127,0.5252,-4.70283290253216,0.493268664598823,87.8
2020,"Apr",2020-04-01,2020.25,2.99,5.1,58.2,4,2.5,5.5,3.92,2.41666666666667,5.41666666666667,2.4,3.65,1.220703125,4.59394356503785,2.14252301273228,6.98582072352081,4.47834055031329,561900,558190.30956411,0.66459241092649,141.14,124.979629030421,12.930404014598,7462835.4,3845300.44,0.5153,3.3,0.629235237173309,0.5059,5.33724992260634,0.522992621456542,80.2
2020,"May",2020-05-01,2020.33333333333,2.99,4.8,62.1,4,2.5,5.5,3.9,2.39583333333333,5.39583333333333,1.88,3.01,1.10914801727524,4.6023311621529,2.6720957618305,7.30082329016513,5.32079239317347,564915.666666667,558798.816181015,1.09464270655688,149.83,125.508230394701,19.37862523343,7426871.7,3983438.99,0.5364,2.4,1.220703125,0.5153,12.930404014598,0.66459241092649,58.2
2020,"Jun",2020-06-01,2020.41666666667,3.21,4.8,71.1,4,2.5,5.5,3.88,2.375,5.375,2.13,2.58,0.440614902575143,4.61065573770492,2.42891974709185,8.31255912314264,6.05361707935241,570927.25,559405.29225251,2.05967978978097,139.5,126.022757060822,10.6942930415918,7438850,4176167.86,0.5614,1.88,1.10914801727524,0.5364,19.37862523343,1.09464270655688,62.1
2020,"Jul",2020-07-01,2020.5,3.12,4.5,78.8,4,2.5,5.5,3.85,2.35416666666667,5.35416666666667,2.31,2.15,-0.156387449907125,4.61891799931951,2.25678623723928,9.26145279172675,6.79449984530032,577192.75,560008.995906815,3.06847822423986,144.2,126.521938659795,13.9723288525795,7452106.2,4322531.54,0.58,2.13,0.440614902575143,0.5614,10.6942930415918,2.05967978978097,71.1
2020,"Aug",2020-08-01,2020.58333333333,2.96,4.3,80.2,4,2.5,5.5,3.83,2.33333333333333,5.33333333333333,2.44,1.94,-0.488090589613421,4.62711864406779,2.13502405707517,10.2404714546583,7.61467342313384,583110.083333333,560609.274176146,4.01363484224444,151.32,127.0046088137,19.145282532201,7460272.4,4367482.2,0.5854,2.31,-0.156387449907125,0.58,13.9723288525795,3.06847822423986,78.8
2020,"Sep",2020-09-01,2020.66666666667,3.14,4.7,83.4,4,2.5,5.5,3.81,2.3125,5.3125,3.14,1.9,-1.20224936978865,4.63525835866261,1.44973662852685,10.4749335948473,7.11162846116662,586430.833333333,561205.606683413,4.49482798274154,148.88,127.469737549416,16.7963493627526,7488004.3,4432443.19,0.5919,2.44,-0.488090589613421,0.5854,19.145282532201,4.01363484224444,80.2
2020,"Oct",2020-10-01,2020.75,3.4,4.6,82.4,4,2.5,5.5,3.79,2.29166666666667,5.29166666666667,3.92,1.9,-1.94380292532718,4.64333781965008,0.696052559324567,10.3408529847413,6.17864990833454,587789.583333333,561797.646668881,4.62656560036674,154.27,127.916482512579,20.6021280211719,7507801.8,4435610.16,0.5908,3.14,-1.20224936978865,0.5919,16.7963493627526,4.49482798274154,83.4
2020,"Nov",2020-11-01,2020.83333333333,3.68,4.8,81.7,4,2.5,5.5,3.77,2.27083333333333,5.27083333333333,4.31,1.9,-2.31042086089541,4.65135769359704,0.327253085607371,9.71084965143069,5.17769116233411,586699.333333333,562385.24201191,4.32338715618512,148.41,128.344166551466,15.6343946029582,7544891,4568216.62,0.6055,3.92,-1.94380292532718,0.5908,20.6021280211719,4.62656560036674,82.4
2020,"Dec",2020-12-01,2020.91666666667,3.98,5.2,78.5,4,2.5,5.5,3.75,2.25,5.25,4.52,1.9,-2.50669728281668,4.65931863727455,0.133293759351871,8.6996972047428,3.99894489546766,584250.5,562968.441146926,3.7803289309994,141,128.752315859398,9.51259327558553,7609597,4670004.31,0.6137,4.31,-2.31042086089541,0.6055,15.6343946029582,4.32338715618512,81.7
2021,"Jan",2021-01-01,2021,3.48,5.3,75.8,3.75,2.25,5.25,3.73,2.22916666666667,5.22916666666667,4.56,1.9,-2.54399387911248,4.80985270866272,0.238956301322402,7.70675228066658,3.00951824853344,581556.583333333,563547.480117086,3.19566741962996,147.01,129.140611458658,13.8371565222627,7671366.9,4582208.56,0.5973,4.52,-2.50669728281668,0.6137,9.51259327558553,3.7803289309994,78.5
2021,"Feb",2021-02-01,2021.08333333333,3.76,5.3,78,3.75,2.25,5.25,3.71,2.20833333333333,5.20833333333333,5.2,1.9,-3.13688212927759,4.85742705570292,-0.325639680890777,6.87264239287624,1.58996425178348,579571.666666667,564122.759178962,2.73857192186131,148.58,129.508828875267,14.7257691157878,7757774.9,4619592.61,0.5955,4.56,-2.54399387911248,0.5973,13.8371565222627,3.19566741962996,75.8
2021,"Mar",2021-03-01,2021.16666666667,4.09,5.6,68.2,3.75,2.25,5.25,3.69,2.1875,5.1875,6.1,2.23,-3.64750235626767,4.90463215258856,-1.12664264600512,6.75709836156632,0.61931985067516,579158.5,564694.817548257,2.56132728728409,152.43,129.856881516323,17.3830745202664,7888820.7,4622703.9,0.586,5.2,-3.13688212927759,0.5955,14.7257691157878,2.73857192186131,78
2021,"Apr",2021-04-01,2021.25,3.96,5.7,72.5,3.75,2.25,5.25,3.67,2.16666666666667,5.16666666666667,6.76,2.65,-3.8497564630948,4.95147228162526,-1.69401247506065,6.69575568085476,-0.0601763948531731,579076,565264.313645207,2.44340320472836,150.95,130.184829943031,15.9505297706778,8053159.9,4655456.01,0.5781,6.1,-3.64750235626767,0.586,17.3830745202664,2.56132728728409,68.2
2021,"May",2021-05-01,2021.33333333333,4.14,5.9,76.2,3.75,2.25,5.25,3.65,2.14583333333333,5.14583333333333,8.06,3.29,-4.4142143253748,4.99795165915609,-2.83365569206359,6.17563637876887,-1.74381234613282,577406.416666667,565832.017492536,2.04555394822339,144.11,130.492908891885,10.4351195967259,8198139.6,4730677.54,0.577,6.76,-3.8497564630948,0.5781,15.9505297706778,2.44340320472836,72.5
2021,"Jun",2021-06-01,2021.41666666667,4.25,6.1,80.9,3.75,2.25,5.25,3.63,2.125,5.125,8.35,3.76,-4.23627134287031,5.04407443682664,-3.05115418843872,5.00064700961741,-3.09123487806423,574511.25,566398.805684621,1.43228485546913,136.74,130.781513324464,4.55606188066762,8313352.1,4878735.48,0.5869,8.06,-4.4142143253748,0.577,10.4351195967259,2.04555394822339,76.2
2021,"Jul",2021-07-01,2021.5,4.34,6.7,82.2,3.75,2.25,5.25,3.6,2.10416666666667,5.10416666666667,8.99,4.15,-4.44077438297091,5.08984470282135,-3.57845242423953,3.76758824588332,-4.79164304442306,570943.75,566965.644124476,0.701648489066198,139.21,131.051143272487,6.22570435005558,8422611.3,4893317.28,0.581,8.35,-4.23627134287031,0.5869,4.55606188066762,1.43228485546913,80.9
2021,"Aug",2021-08-01,2021.58333333333,4.43,6.9,81.8,3.75,2.25,5.25,3.58,2.08333333333333,5.08333333333333,9.68,5.01,-4.25784099197666,5.13526648307146,-4.14363012119671,2.57725859230065,-6.47587655698336,566961.583333333,567533.561311136,-0.100783110778657,141,131.302344743657,7.38574415809241,8538598.6,4918228.96,0.576,8.99,-4.44077438297091,0.581,6.22570435005558,0.701648489066198,82.2
2021,"Sep",2021-09-01,2021.66666666667,4.77,7.8,75.3,3.75,2.25,5.25,3.56,2.0625,5.0625,10.25,5.43,-4.3718820861678,5.18034374243525,-4.59832767126054,1.71600242023218,-7.74058737393907,562183.75,568103.616438895,-1.04203991447953,140.07,131.535726699814,6.48817892621836,8638141.9,4895512.26,0.5667,9.68,-4.25784099197666,0.576,7.38574415809241,-0.100783110778657,81.8
2021,"Oct",2021-10-01,2021.75,4.77,9,76.3,3.75,2.25,5.25,3.54,2.04166666666667,5.04166666666667,10.67,6.3,-3.94867624469143,5.22508038585207,-4.91995989351037,1.20577021044779,-8.55175728702648,557573,568676.86428864,-1.95257886964146,145.35,131.751972930388,10.3209286109109,8723377.8,4865837.1,0.5578,10.25,-4.3718820861678,0.5667,6.48817892621836,-1.04203991447953,75.3
2021,"Nov",2021-11-01,2021.83333333333,5.36,10,74.9,3.75,2.25,5.25,3.52,2.02083333333333,5.02083333333333,10.74,7.65,-2.79031966769008,5.26948025946986,-4.93996725711587,1.32391123911949,-8.50287950233025,554266.666666667,569254.313963273,-2.63285616445472,144.1,131.951833075681,9.20651622728959,8818704.5,4905588.37,0.5563,10.67,-3.94867624469143,0.5578,10.3209286109109,-1.95257886964146,76.3
2021,"Dec",2021-12-01,2021.91666666667,5.18,10.1,75.5,3.75,2.25,5.25,3.5,2,5,10.06,8.76,-1.18117390514266,5.31354715174725,-4.31260480488165,1.83578567339352,-7.47248257914456,551937.333333333,569836.888887734,-3.14117178151433,145.65,132.136161699044,10.2272066383577,8898727.5,4966921.42,0.5582,10.74,-2.79031966769008,0.5563,9.20651622728959,-2.63285616445472,74.9
2022,"Jan",2022-01-01,2022,5.1,9.9,74.1,3.5,2,5,3.48,1.97916666666667,4.97916666666667,10.38,9.15,-1.11433230657729,5.69273521238587,-4.24648014822807,2.49461205078146,-7.14385572496699,550311.833333333,570425.396841534,-3.52606381475474,142.57,132.305907099684,7.75784930946664,8944243,4964732.29,0.5551,10.06,-1.18117390514266,0.5582,10.2272066383577,-3.14117178151433,75.5
2022,"Feb",2022-02-01,2022.08333333333,5.25,10.2,77.9,3.5,2,5,3.46,1.95833333333333,4.95833333333333,10.54,10.49,-0.0452324950244165,6.11857707509881,-3.99983980902947,3.17363480100019,-6.6639815442372,549585.5,571020.50749033,-3.75380694898999,134.34,132.462121850252,1.41767180195909,8991855.1,5047568.76,0.5613,10.38,-1.11433230657729,0.5551,7.75784930946664,-3.52606381475474,74.1
2022,"Mar",2022-03-01,2022.16666666667,5.58,10.2,74.8,3.5,2,5,3.44,1.9375,4.9375,11.3,11.15,-0.134770889487879,6.54073199527745,-4.27607188205081,3.8007062570324,-6.73790992180377,550155.166666667,571622.73530253,-3.75554842557166,126.99,132.605937721647,-4.23505750808472,9061814.3,5198239.31,0.5736,10.54,-0.0452324950244165,0.5613,1.41767180195909,-3.75380694898999,77.9
2022,"Apr",2022-04-01,2022.25,5.51,10.6,78.6,3.5,2,5,3.42,1.91666666666667,4.91666666666667,12.13,11.65,-0.428074556318547,6.95924764890282,-4.61139066360221,4.42856823199606,-6.86830622313737,551039.5,572232.429352967,-3.70355265900079,119.52,132.738500974566,-9.95830213353004,9147953.5,5227617.62,0.5715,11.3,-0.134770889487879,0.5736,-4.23505750808472,-3.75554842557166,74.8
2022,"May",2022-05-01,2022.33333333333,5.79,11.2,75.5,3.5,2,5,3.4,1.89583333333333,4.89583333333333,11.73,12.51,0.698111518840072,7.3741708934842,-3.89853137609935,5.55958235773213,-5.52261491297581,553223,572849.77307165,-3.42616406504107,122.21,132.860914536857,-8.01658981046823,9249687.1,5338287.55,0.5771,12.13,-0.428074556318547,0.5715,-9.95830213353004,-3.70355265900079,78.6
2022,"Jun",2022-06-01,2022.41666666667,5.85,11.3,79,3.5,2,5,3.38,1.875,4.875,11.89,12.89,0.893734918223266,7.78554778554779,-3.66829226423471,6.77348447862371,-4.57280858108525,554873.333333333,573474.786362903,-3.24363920993707,124.1,132.974179341757,-6.67361091129562,9351602.7,5316565.83,0.5685,11.73,0.698111518840072,0.5771,-8.01658981046823,-3.42616406504107,75.5
2022,"Jul",2022-07-01,2022.5,5.35,11.4,79.5,3.5,2,5,3.35,1.85416666666667,4.85416666666667,10.07,13.15,2.79821931498137,8.19342359767892,-1.704893615264,7.98213904823917,-1.89684832539369,556430.666666667,574107.337689899,-3.07898364343513,132.68,133.079214139526,-0.299982339171201,9450085.5,5331801.65,0.5642,11.89,0.893734918223266,0.5685,-6.67361091129562,-3.24363920993707,79
