"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","consumer_confidence_index","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","real_household_income","real_household_income_trend","real_household_income_gap","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_gap","gdp","primary_fiscal_result","primary_fiscal_result_to_gdp","ipca_lag","selic_deflated_lag","primary_fiscal_result_to_gdp_lag","real_exchange_rate_gap_lag","real_household_income_gap_lag","consumer_confidence_index_lag"
2019,"Jan",2019-01-01,2019,4.02,5,95.3,4.25,2.75,5.75,4.23,2.72916666666667,5.72916666666667,3.78,6.4,2.5245712083253,6450704.81993116,6482798.74268185,-0.495062765706167,106.18,116.353221133698,-8.74339449701043,7029631.6,3867946.08,0.5502,3.75,2.55421686746988,0.5472,-5.46360878441368,-0.658136382794516,93
2019,"Feb",2019-02-01,2019.08333333333,4,4.9,94.5,4.25,2.75,5.75,4.21,2.70833333333333,5.70833333333333,3.89,6.4,2.41601694099529,6451787.65053787,6489294.32579014,-0.57797771790391,105.64,116.92562012798,-9.65196516864928,7065598.2,3899150.46,0.5519,3.78,2.5245712083253,0.5502,-8.74339449701043,-0.495062765706167,95.3
2019,"Mar",2019-03-01,2019.16666666667,3.99,5.1,90.9,4.25,2.75,5.75,4.19,2.6875,5.6875,4.58,6.4,1.74029451137885,6447424.12741484,6495812.02546775,-0.744909148590001,107.76,117.50263341629,-8.29141707979733,7077734.5,3882047.42,0.5485,3.89,2.41601694099529,0.5519,-9.65196516864928,-0.57797771790391,94.5
2019,"Apr",2019-04-01,2019.25,3.72,5.3,89.7,4.25,2.75,5.75,4.17,2.66666666666667,5.66666666666667,4.94,6.4,1.39127120259195,6436384.90556208,6502347.10229691,-1.01443672103463,108.96,118.083510848062,-7.72632078986945,7102860.6,3898797.52,0.5489,4.58,1.74029451137885,0.5485,-8.29141707979733,-0.744909148590001,90.9
2019,"May",2019-05-01,2019.33333333333,3.57,5.4,85.8,4.25,2.75,5.75,4.15,2.64583333333333,5.64583333333333,4.66,6.4,1.66252627555896,6436166.18768401,6508894.44349645,-1.11736726480647,110.69,118.667427098087,-6.72250784665048,7155920,3941330.33,0.5508,4.94,1.39127120259195,0.5489,-7.72632078986945,-1.01443672103463,89.7
2019,"Jun",2019-06-01,2019.41666666667,3.6,5.4,88.2,4.25,2.75,5.75,4.13,2.625,5.625,3.37,6.4,2.93121795491922,6419973.01537446,6515448.42731762,-1.46536977474727,107.71,119.253486443699,-9.67978948703417,7168423.2,3994529.3,0.5572,4.66,1.66252627555896,0.5508,-6.72250784665048,-1.11736726480647,85.8
2019,"Jul",2019-07-01,2019.5,3.69,5.3,88.9,4.25,2.75,5.75,4.1,2.60416666666667,5.60416666666667,3.22,6.4,3.08079829490409,6458727.33932009,6522002.87083686,-0.970185582096383,106.95,119.840731608008,-10.7565528306124,7208033.2,4018959.15,0.5576,3.37,2.93121795491922,0.5572,-9.67978948703417,-1.46536977474727,88.2
2019,"Aug",2019-08-01,2019.58333333333,3.61,5.1,90.6,4.25,2.75,5.75,4.08,2.58333333333333,5.58333333333333,3.43,5.9,2.38808856231267,6468185.89019834,6528550.85443764,-0.924630374875191,110.62,120.428116244013,-8.14437404645584,7238471.9,4095014.42,0.5657,3.22,3.08079829490409,0.5576,-10.7565528306124,-0.970185582096383,88.9
2019,"Sep",2019-09-01,2019.66666666667,3.47,5.1,89.9,4.25,2.75,5.75,4.06,2.5625,5.5625,2.89,5.71,2.74079113616483,6511359.52301018,6535084.97026628,-0.363047265093575,112.63,121.014494539193,-6.92850436728239,7281103.7,4119034.74,0.5657,3.43,2.38808856231267,0.5657,-8.14437404645584,-0.924630374875191,90.6
2019,"Oct",2019-10-01,2019.75,3.5,4.9,89.6,4.25,2.75,5.75,4.04,2.54166666666667,5.54166666666667,2.54,5.38,2.76965086795398,6561188.19604764,6541597.34469005,0.299481156135117,112.09,121.598645001115,-7.81969651144369,7319401.7,4131475.84,0.5645,2.89,2.74079113616483,0.5657,-6.92850436728239,-0.363047265093575,89.9
2019,"Nov",2019-11-01,2019.83333333333,3.63,4.8,89.6,4.25,2.75,5.75,4.02,2.52083333333333,5.52083333333333,3.27,4.9,1.5783867531713,6582158.81783626,6548079.92100952,0.520441064217758,113.51,122.179281442175,-7.09554135516646,7351034.6,4190113.83,0.57,2.54,2.76965086795398,0.5645,-7.81969651144369,0.299481156135117,89.6
2019,"Dec",2019-12-01,2019.91666666667,3.85,4.8,91.6,4.25,2.75,5.75,4,2.5,5.5,4.31,4.59,0.268430639440154,6626663.03611882,6554524.79368923,1.1005869182011,111.81,122.755044305592,-8.91616663698537,7389131,4231844.48,0.5727,3.27,1.5783867531713,0.57,-7.09554135516646,0.520441064217758,89.6
2020,"Jan",2020-01-01,2020,3.56,5,90.4,4,2.5,5.5,3.98,2.47916666666667,5.47916666666667,4.19,4.4,0.201554851713226,6631866.9058703,6560924.32014815,1.08128949916848,113.2,123.324507141983,-8.20964735770355,7426459.3,4222098.35,0.5685,4.31,0.268430639440154,0.5727,-8.91616663698537,1.1005869182011,91.6
2020,"Feb",2020-02-01,2020.08333333333,3.48,5,87.8,4,2.5,5.5,3.96,2.45833333333333,5.45833333333333,4.01,4.19,0.173060282665127,6630217.27346074,6567271.4144275,0.958478111547989,118.06,123.886159049461,-4.70283290253216,7470417.9,4279750.33,0.5729,4.19,0.201554851713226,0.5685,-8.20964735770355,1.08128949916848,90.4
2020,"Mar",2020-03-01,2020.16666666667,3.51,4.8,80.2,4,2.5,5.5,3.94,2.4375,5.4375,3.3,3.95,0.629235237173309,6625606.14042188,6573559.53796503,0.791756766729734,131.08,124.438411004946,5.33724992260634,7506475,4358648.27,0.5807,4.01,0.173060282665127,0.5729,-4.70283290253216,0.958478111547989,87.8
2020,"Apr",2020-04-01,2020.25,2.99,5.1,58.2,4,2.5,5.5,3.92,2.41666666666667,5.41666666666667,2.4,3.65,1.220703125,6684266.54111006,6579782.63789181,1.58795372078926,141.14,124.979629030421,12.930404014598,7462835.4,4488713.15,0.6015,3.3,0.629235237173309,0.5807,5.33724992260634,0.791756766729734,80.2
2020,"May",2020-05-01,2020.33333333333,2.99,4.8,62.1,4,2.5,5.5,3.9,2.39583333333333,5.39583333333333,1.88,3.01,1.10914801727524,6779122.06852109,6585935.06293305,2.93332691169901,149.83,125.508230394701,19.37862523343,7426871.7,4638022.09,0.6245,2.4,1.220703125,0.6015,12.930404014598,1.58795372078926,58.2
2020,"Jun",2020-06-01,2020.41666666667,3.21,4.8,71.1,4,2.5,5.5,3.88,2.375,5.375,2.13,2.58,0.440614902575143,6897717.16070203,6592011.96801695,4.63750967334851,139.5,126.022757060822,10.6942930415918,7438850,4853880.43,0.6525,1.88,1.10914801727524,0.6245,19.37862523343,2.93332691169901,62.1
2020,"Jul",2020-07-01,2020.5,3.12,4.5,78.8,4,2.5,5.5,3.85,2.35416666666667,5.35416666666667,2.31,2.15,-0.156387449907125,6961541.97627705,6598009.99871219,5.50972153173186,144.2,126.521938659795,13.9723288525795,7452106.2,4947120.54,0.6639,2.13,0.440614902575143,0.6525,10.6942930415918,4.63750967334851,71.1
2020,"Aug",2020-08-01,2020.58333333333,2.96,4.3,80.2,4,2.5,5.5,3.83,2.33333333333333,5.33333333333333,2.44,1.94,-0.488090589613421,7014084.15070215,6603928.15942379,6.21078820630523,151.32,127.0046088137,19.145282532201,7460272.4,4730781.08,0.6341,2.31,-0.156387449907125,0.6639,13.9723288525795,5.50972153173186,78.8
2020,"Sep",2020-09-01,2020.66666666667,3.14,4.7,83.4,4,2.5,5.5,3.81,2.3125,5.3125,3.14,1.9,-1.20224936978865,7007403.97460301,6609768.25958746,6.01587982209169,148.88,127.469737549416,16.7963493627526,7488004.3,4837826.42,0.6461,2.44,-0.488090589613421,0.6341,19.145282532201,6.21078820630523,80.2
2020,"Oct",2020-10-01,2020.75,3.4,4.6,82.4,4,2.5,5.5,3.79,2.29166666666667,5.29166666666667,3.92,1.9,-1.94380292532718,6974499.16540623,6615535.27342281,5.42607479436334,154.27,127.916482512579,20.6021280211719,7507801.8,4881049.95,0.6501,3.14,-1.20224936978865,0.6461,16.7963493627526,6.01587982209169,83.4
2020,"Nov",2020-11-01,2020.83333333333,3.68,4.8,81.7,4,2.5,5.5,3.77,2.27083333333333,5.27083333333333,4.31,1.9,-2.31042086089541,6914830.58924448,6621237.24332627,4.43411608931759,148.41,128.344166551466,15.6343946029582,7544891,4896226.11,0.6489,3.92,-1.94380292532718,0.6501,20.6021280211719,5.42607479436334,82.4
2020,"Dec",2020-12-01,2020.91666666667,3.98,5.2,78.5,4,2.5,5.5,3.75,2.25,5.25,4.52,1.9,-2.50669728281668,6828304.86230422,6626884.98147735,3.03943529108863,141,128.752315859398,9.51259327558553,7609597,4973115.05,0.6535,4.31,-2.31042086089541,0.6489,15.6343946029582,4.43411608931759,81.7
2021,"Jan",2021-01-01,2021,3.48,5.3,75.8,3.75,2.25,5.25,3.73,2.22916666666667,5.22916666666667,4.56,1.9,-2.54399387911248,6773012.69617378,6632491.56543635,2.11867786564139,147.01,129.140611458658,13.8371565222627,7671366.9,4962494.67,0.6469,4.52,-2.50669728281668,0.6535,9.51259327558553,3.03943529108863,78.5
2021,"Feb",2021-02-01,2021.08333333333,3.76,5.3,78,3.75,2.25,5.25,3.71,2.20833333333333,5.20833333333333,5.2,1.9,-3.13688212927759,6741380.85362366,6638071.6269293,1.55631382878203,148.58,129.508828875267,14.7257691157878,7757774.9,5004301.39,0.6451,4.56,-2.54399387911248,0.6469,13.8371565222627,2.11867786564139,75.8
2021,"Mar",2021-03-01,2021.16666666667,4.09,5.6,68.2,3.75,2.25,5.25,3.69,2.1875,5.1875,6.1,2.23,-3.64750235626767,6737903.73268358,6643640.88195023,1.41884325791068,152.43,129.856881516323,17.3830745202664,7888820.7,5045108.94,0.6395,5.2,-3.13688212927759,0.6451,14.7257691157878,1.55631382878203,78
2021,"Apr",2021-04-01,2021.25,3.96,5.7,72.5,3.75,2.25,5.25,3.67,2.16666666666667,5.16666666666667,6.76,2.65,-3.8497564630948,6714992.16244269,6649215.84363224,0.989234224866431,150.95,130.184829943031,15.9505297706778,8053159.9,5018717.97,0.6232,6.1,-3.64750235626767,0.6395,17.3830745202664,1.41884325791068,68.2
2021,"May",2021-05-01,2021.33333333333,4.14,5.9,76.2,3.75,2.25,5.25,3.65,2.14583333333333,5.14583333333333,8.06,3.29,-4.4142143253748,6652746.69647561,6654813.75244527,-0.0310610641642173,144.11,130.492908891885,10.4351195967259,8198139.6,5053686.92,0.6164,6.76,-3.8497564630948,0.6232,15.9505297706778,0.989234224866431,72.5
2021,"Jun",2021-06-01,2021.41666666667,4.25,6.1,80.9,3.75,2.25,5.25,3.63,2.125,5.125,8.35,3.76,-4.23627134287031,6631553.48878455,6660452.35639257,-0.433887460816162,136.74,130.781513324464,4.55606188066762,8313352.1,5133428.61,0.6175,8.06,-4.4142143253748,0.6164,10.4351195967259,-0.0310610641642173,76.2
2021,"Jul",2021-07-01,2021.5,4.34,6.7,82.2,3.75,2.25,5.25,3.6,2.10416666666667,5.10416666666667,8.99,4.15,-4.44077438297091,6597422.32993139,6666149.38752787,-1.03098586006888,139.21,131.051143272487,6.22570435005558,8422611.3,5191114.72,0.6163,8.35,-4.23627134287031,0.6175,4.55606188066762,-0.433887460816162,80.9
2021,"Aug",2021-08-01,2021.58333333333,4.43,6.9,81.8,3.75,2.25,5.25,3.58,2.08333333333333,5.08333333333333,9.68,5.01,-4.25784099197666,6524341.56504336,6671922.35491985,-2.21196803598376,141,131.302344743657,7.38574415809241,8538598.6,5212554.57,0.6105,8.99,-4.44077438297091,0.6163,6.22570435005558,-1.03098586006888,82.2
2021,"Sep",2021-09-01,2021.66666666667,4.77,7.8,75.3,3.75,2.25,5.25,3.56,2.0625,5.0625,10.25,5.43,-4.3718820861678,6453221.44020695,6677788.23733576,-3.36289186100941,140.07,131.535726699814,6.48817892621836,8638141.9,5262849.94,0.6093,9.68,-4.25784099197666,0.6105,7.38574415809241,-2.21196803598376,81.8
2021,"Oct",2021-10-01,2021.75,4.77,9,76.3,3.75,2.25,5.25,3.54,2.04166666666667,5.04166666666667,10.67,6.3,-3.94867624469143,6407925.88695125,6683762.87480224,-4.12697148324779,145.35,131.751972930388,10.3209286109109,8723377.8,5289723.28,0.6064,10.25,-4.3718820861678,0.6093,6.48817892621836,-3.36289186100941,75.3
2021,"Nov",2021-11-01,2021.83333333333,5.36,10,74.9,3.75,2.25,5.25,3.52,2.02083333333333,5.02083333333333,10.74,7.65,-2.79031966769008,6364230.12129993,6689860.37457742,-4.86751942559133,144.1,131.951833075681,9.20651622728959,8818704.5,5316499.79,0.6029,10.67,-3.94867624469143,0.6064,10.3209286109109,-4.12697148324779,76.3
2021,"Dec",2021-12-01,2021.91666666667,5.18,10.1,75.5,3.75,2.25,5.25,3.5,2,5,10.06,8.76,-1.18117390514266,6335159.78840058,6696092.71554759,-5.39020205483364,145.65,132.136161699044,10.2272066383577,8898727.5,5359710.07,0.6023,10.74,-2.79031966769008,0.6029,9.20651622728959,-4.86751942559133,74.9
2022,"Jan",2022-01-01,2022,5.1,9.9,74.1,3.5,2,5,3.48,1.97916666666667,4.97916666666667,10.38,9.15,-1.11433230657729,6333385.74055557,6702469.36401996,-5.50668124565692,142.57,132.305907099684,7.75784930946664,8944243,5290734.24,0.5915,10.06,-1.18117390514266,0.6023,10.2272066383577,-5.39020205483364,75.5
2022,"Feb",2022-02-01,2022.08333333333,5.25,10.2,77.9,3.5,2,5,3.46,1.95833333333333,4.95833333333333,10.54,10.49,-0.0452324950244165,6341497.08055016,6708997.00132541,-5.47771776768791,134.34,132.462121850252,1.41767180195909,8991855.1,5245615.23,0.5834,10.38,-1.11433230657729,0.5915,7.75784930946664,-5.50668124565692,74.1
2022,"Mar",2022-03-01,2022.16666666667,5.58,10.2,74.8,3.5,2,5,3.44,1.9375,4.9375,11.3,11.15,-0.134770889487879,6351113.57441044,6715679.46092739,-5.42857783248948,126.99,132.605937721647,-4.23505750808472,9061814.3,5272178.98,0.5818,10.54,-0.0452324950244165,0.5834,1.41767180195909,-5.47771776768791,77.9
2022,"Apr",2022-04-01,2022.25,5.51,10.6,78.6,3.5,2,5,3.42,1.91666666666667,4.91666666666667,12.13,11.65,-0.428074556318547,6339884.34724342,6722517.74064179,-5.69181678889605,119.52,132.738500974566,-9.95830213353004,9147953.5,5298813.48,0.5792,11.3,-0.134770889487879,0.5818,-4.23505750808472,-5.42857783248948,74.8
2022,"May",2022-05-01,2022.33333333333,5.79,11.2,75.5,3.5,2,5,3.4,1.89583333333333,4.89583333333333,11.73,12.51,0.698111518840072,6382530.28781926,6729510.02527613,-5.15609213974885,122.21,132.860914536857,-8.01658981046823,9249687.1,5365999.75,0.5801,12.13,-0.428074556318547,0.5792,-9.95830213353004,-5.69181678889605,78.6
2022,"Jun",2022-06-01,2022.41666666667,5.85,11.3,79,3.5,2,5,3.38,1.875,4.875,11.89,12.89,0.893734918223266,6401265.75542615,6736651.54721978,-4.9785236692558,124.1,132.974179341757,-6.67361091129562,9351602.7,5433693.28,0.581,11.73,0.698111518840072,0.5801,-8.01658981046823,-5.15609213974885,75.5
2022,"Jul",2022-07-01,2022.5,5.35,11.4,79.5,3.5,2,5,3.35,1.85416666666667,4.85416666666667,10.07,13.15,2.79821931498137,6449450.96895926,6743934.86154929,-4.36664793826879,132.68,133.079214139526,-0.299982339171201,9450085.5,5445972.49,0.5763,11.89,0.893734918223266,0.581,-6.67361091129562,-4.9785236692558,79
2022,"Aug",2022-08-01,2022.58333333333,5.63,10.5,83.6,3.5,2,5,3.33,1.83333333333333,4.83333333333333,8.73,13.58,4.46059045341671,6560706.3782958,6751349.93548791,-2.82378426557344,128.18,133.176869206814,-3.75205487001989,9550426.7,5511893.48,0.5771,10.07,2.79821931498137,0.5763,-0.299982339171201,-4.36664793826879,79.5
2022,"Sep",2022-09-01,2022.66666666667,5.28,9.9,89,3.5,2,5,3.31,1.8125,4.8125,7.17,13.65,6.04646822804888,6680783.78120801,6758884.4640066,-1.15552622943184,128.54,133.267991739917,-3.54773241360438,9640755,5551325.2,0.5758,8.73,4.46059045341671,0.5771,-3.75205487001989,-2.82378426557344,83.6
2022,"Oct",2022-10-01,2022.75,5.18,9.3,88.6,3.5,2,5,3.29,1.79166666666667,4.79166666666667,6.47,13.65,6.74368366676059,6762498.05720732,6766524.67106126,-0.0595078574258223,126.82,133.353390379039,-4.89930579227783,9741807.7,5556504.27,0.5704,7.17,6.04646822804888,0.5758,-3.54773241360438,-1.15552622943184,89
2022,"Nov",2022-11-01,2022.83333333333,5.2,8.7,85.3,3.5,2,5,3.27,1.77083333333333,4.77083333333333,5.9,13.65,7.31822474032107,6853257.35774346,6774256.17797902,1.16619710989445,128.07,133.433837282969,-4.01984788280811,9830020.4,5629273.99,0.5727,6.47,6.74368366676059,0.5704,-4.89930579227783,-0.0595078574258223,88.6
2022,"Dec",2022-12-01,2022.91666666667,5.27,8.8,88,3.5,2,5,3.25,1.75,4.75,5.79,13.65,7.42981378202099,6911467.04415273,6782064.5750175,1.90800998285827,129.09,133.510054198532,-3.31065268834322,9915316.4,5691840.22,0.574,5.9,7.31822474032107,0.5727,-4.01984788280811,1.16619710989445,85.3
2023,"Jan",2023-01-01,2023,5.44,8.6,85.8,3.25,1.75,4.75,3.23,1.72916666666667,4.72916666666667,5.77,13.65,7.45012763543538,6954388.97289274,6789936.06201129,2.42200971230859,130,133.58272148492,-2.68202462496187,9996690.4,5637180.19,0.5639,5.79,7.42981378202099,0.574,-3.31065268834322,1.90800998285827,88
2023,"Feb",2023-02-01,2023.08333333333,5.68,8.3,84.5,3.25,1.75,4.75,3.21,1.70833333333333,4.70833333333333,5.6,13.65,7.62310606060606,6981474.76460978,6797857.83727084,2.70109984254476,128.63,133.652485395967,-3.75786905951466,10067360.7,5719397.77,0.5681,5.77,7.45012763543538,0.5639,-2.68202462496187,2.42200971230859,85.8
2023,"Mar",2023-03-01,2023.16666666667,5.44,7.8,87,3.25,1.75,4.75,3.19,1.6875,4.6875,4.65,13.65,8.60009555661729,7000003.91274402,6805818.36803338,2.85322843205345,128.04,133.719964541054,-4.24765633205824,10156139.2,5794341.14,0.5705,5.6,7.62310606060606,0.5681,-3.75786905951466,2.70109984254476,84.5
2023,"Apr",2023-04-01,2023.25,5.22,8.3,86.8,3.25,1.75,4.75,3.17,1.66666666666667,4.66666666666667,4.18,13.65,9.09003647533115,6987382.58787898,6813807.53833341,2.54740170703478,123.68,133.785738775814,-7.55367415711513,10222611,5817539.24,0.5691,4.65,8.60009555661729,0.5705,-4.24765633205824,2.85322843205345,87
2023,"May",2023-05-01,2023.33333333333,4.9,8.2,88.2,3.25,1.75,4.75,3.15,1.64583333333333,4.64583333333333,3.94,13.65,9.34192803540503,6985185.23791053,6821816.7305507,2.39479472716129,121.49,133.850344128995,-9.23445076621013,10280787.4,5922818.04,0.5761,4.18,9.09003647533115,0.5691,-7.55367415711513,2.54740170703478,86.8
2023,"Jun",2023-06-01,2023.41666666667,4.31,7.7,92.3,3.25,1.75,4.75,3.13,1.625,4.625,3.16,13.65,10.1686700271423,7035658.49062333,6829838.66637865,3.01353859583642,117.47,133.914238652964,-12.2796790082783,10335458.3,5992871.68,0.5798,3.94,9.34192803540503,0.5761,-9.23445076621013,2.39479472716129,88.2
2023,"Jul",2023-07-01,2023.5,4.18,7.5,94.8,3.25,1.75,4.75,3.1,1.60416666666667,4.60416666666667,3.99,13.65,9.28935474564863,7114355.81614838,6837867.32807016,4.04349009439267,117.98,133.977785027063,-11.9406250997741,10392130.8,6067062.7,0.5838,3.16,10.1686700271423,0.5798,-12.2796790082783,3.01353859583642,92.3
2023,"Aug",2023-08-01,2023.58333333333,4.15,7.3,96.8,3.25,1.75,4.75,3.08,1.58333333333333,4.58333333333333,4.61,13.19,8.20189274447949,7143490,6845898.28599402,4.34700753025823,119.48,134.041219046077,-10.8632397927322,10450999.2,6163293.13,0.5897,3.99,9.28935474564863,0.5838,-11.9406250997741,4.04349009439267,94.8
