"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","rndbf_deflated","rndbf_deflated_trend","rndbf_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","rndbf_deflated_trend_diff_lag"
2017,"May",2017-05-01,2017.33333333333,4.67,7.1,4.5,3,6,4.5,3,6,3.6,11.15,7.28764478764479,9.36869705526422,5.56824040083419,6.59557489206681,2.89148155604904,4376071.42857143,4278721.0275005,2.27522197510024,95.64,106.43312232334,-10.1407551406329,6405809.5,157707.25,2.46,4.08,7.21560338201384,2.28,-12.0589659616876,1.62587416637408
2017,"Jun",2017-06-01,2017.41666666667,4.47,6.9,4.5,3,6,4.5,3,6,3,10.15,6.94174757281552,8.93285371702638,5.76005215245281,6.72414523171134,3.61567498224402,4429073.78640777,4303176.96002706,2.9256716037984,99.23,106.82724750275,-7.11171323828605,6426159.9,167198.22,2.6,3.6,7.28764478764479,2.46,-10.1407551406329,2.27522197510024
2017,"Jul",2017-07-01,2017.5,4.44,6.9,4.5,3,6,4.5,3,6,2.71,10.01,7.10738973809757,8.50495049504951,5.64205091524634,6.63541248243057,3.8218406021133,4463686.10651349,4327588.58859761,3.14488115331637,97.45,107.231111819645,-9.12152420474421,6452587.2,170520,2.64,3,6.94174757281552,2.6,-7.11171323828605,2.9256716037984
2017,"Aug",2017-08-01,2017.58333333333,4.44,6.3,4.5,3,6,4.5,3,6,2.46,9.15,6.52937731797774,8.08477237048666,5.48972513223371,6.53547149997803,3.97762199880736,4495295.72516104,4351952.48065302,3.29376860490231,97.36,107.6450606404,-9.55460527330495,6477780.4,157782.08,2.44,2.71,7.10738973809757,2.64,-9.12152420474421,3.14488115331637
2017,"Sep",2017-09-01,2017.66666666667,4.06,6.7,4.5,3,6,4.5,3,6,2.54,8.35,5.66608152915933,7.67211201866978,5.00498538976961,6.34170666047754,3.7075352647528,4513056.36824654,4376266.25376934,3.12572651079852,97.51,108.069363859845,-9.77091331224974,6497619,152398.89,2.35,2.46,6.52937731797774,2.44,-9.55460527330495,3.29376860490231
2017,"Oct",2017-10-01,2017.75,4,6.4,4.5,3,6,4.5,3,6,2.7,8.01,5.17039922103215,7.26676946800308,4.44670834274887,6.52073591823395,3.72028813849461,4528851.99610516,4400528.63156616,2.91608975381974,97.91,108.504212012776,-9.76387166567173,6526728.1,187230.22,2.87,2.54,5.66608152915933,2.35,-9.77091331224974,3.12572651079852
2017,"Nov",2017-11-01,2017.83333333333,4.01,5.9,4.5,3,6,4.5,3,6,2.8,7.4,4.47470817120623,6.86855177684371,3.95773519148221,6.66578744475676,3.76049362330424,4547472.76264591,4424739.39314234,2.77379882968452,99.87,108.949714157414,-8.33385771374794,6554679.3,148998.58,2.27,2.7,5.17039922103215,2.87,-9.76387166567173,2.91608975381974
2017,"Dec",2017-12-01,2017.91666666667,3.91,5.8,4.5,3,6,4.5,3,6,2.95,7,3.93394851869839,6.47727272727273,3.42619983222217,6.80760612633239,3.74706763121164,4569432.73433706,4448899.30774618,2.70928646060846,100.99,109.405897606518,-7.69236192073134,6585479,110582.68,1.68,2.8,4.47470817120623,2.27,-8.33385771374794,2.77379882968452
2018,"Jan",2018-01-01,2018,3.98,5.4,4.5,3,6,4.48,2.97916666666667,5.97916666666667,2.86,6.9,3.92766867587011,6.06574361872469,3.11660861240979,6.76793026020341,3.79927110655591,4597306.04705425,4473010.09164272,2.77879890420472,99.48,109.872719613325,-9.45887172894245,6624394,100354.58,1.51,2.95,3.93394851869839,1.68,-7.69236192073134,2.70928646060846
2018,"Feb",2018-02-01,2018.08333333333,4.03,5.4,4.5,3,6,4.46,2.95833333333333,5.95833333333333,2.84,6.72,3.77285103072733,5.65860970582724,2.74077178707433,6.75086594293916,3.80286458862229,4611500.38895371,4497074.39113884,2.54445419093678,101.89,110.350072493588,-7.66657628981616,6653661.3,94300.37,1.42,2.86,3.92766867587011,1.51,-9.45887172894245,2.77879890420472
2018,"Mar",2018-03-01,2018.16666666667,3.98,5.3,4.5,3,6,4.44,2.9375,5.9375,2.68,6.58,3.79820802493185,5.25580095051719,2.50857124125166,6.55214819521244,3.77108316635415,4635146.08492404,4521095.81161518,2.52262455964432,102.57,110.837768372326,-7.45934214820426,6682355,108388.69,1.62,2.84,3.77285103072733,1.42,-7.66657628981616,2.54445419093678
2018,"Apr",2018-04-01,2018.25,4.04,5,4.5,3,6,4.42,2.91666666666667,5.91666666666667,2.76,6.4,3.54223433242506,4.85724879495736,2.04091941899316,5.87478787889563,3.03112872605646,4636182.36667964,4545078.84136902,2.00444323388624,106.74,111.335554096217,-4.12766086585946,6732545.5,118396.97,1.76,2.68,3.79820802493185,1.62,-7.45934214820426,2.52262455964432
2018,"May",2018-05-01,2018.33333333333,4.22,5.3,4.5,3,6,4.4,2.89583333333333,5.89583333333333,2.86,6.4,3.44157106747036,4.46288612263716,1.55831822150221,5.05636788343064,2.1352983506034,4630416.09955279,4569028.84871519,1.34355139505986,110,111.843112717433,-1.6479447617754,6743822.8,95884.59,1.42,2.76,3.54223433242506,1.76,-4.12766086585946,2.00444323388624
2018,"Jun",2018-06-01,2018.41666666667,4.3,5.2,4.5,3,6,4.38,2.875,5.875,4.39,6.4,1.92547178848548,4.07264722069345,-0.304006877389174,4.82875071296328,0.420299562183435,4581119.83906504,4592951.9049278,-0.257613537169021,110.84,112.360091828622,-1.3528752103019,6786171.2,89823.41,1.32,2.86,3.44157106747036,1.42,-1.6479447617754,1.34355139505986
2018,"Jul",2018-07-01,2018.5,3.73,5.4,4.5,3,6,4.35,2.85416666666667,5.85416666666667,4.48,6.4,1.83767228177643,3.68646774340725,-0.759506371164587,4.94410480882737,0.444204449490204,4605017.22817764,4616854.55494804,-0.256393755304907,111.84,112.886124800883,-0.926708045588798,6830095.2,77086.21,1.13,4.39,1.92547178848548,1.32,-1.3528752103019,-0.257613537169021
2018,"Aug",2018-08-01,2018.58333333333,3.69,5.7,4.5,3,6,4.33,2.83333333333333,5.83333333333333,4.19,6.4,2.12112486802956,3.3042846768337,-0.850096288670987,5.0579042441401,0.833001482042506,4644247.0486611,4640743.25242028,0.075500756026381,113.82,113.420833276213,0.351934219011407,6873225.6,84432.73,1.23,4.48,1.83767228177643,1.13,-0.926708045588798,-0.256393755304907
2018,"Sep",2018-09-01,2018.66666666667,3.98,5.6,4.5,3,6,4.31,2.8125,5.8125,4.53,6.4,1.78896010714629,2.92603630452452,-1.53445297567728,5.1319362930258,0.575850275543677,4654336.5540993,4664624.3596515,-0.220549496786648,116.32,113.963830824658,2.06747101978988,6905408.5,87794.46,1.27,4.19,2.12112486802956,1.23,0.351934219011407,0.075500756026381
2018,"Oct",2018-10-01,2018.75,4,5.7,4.5,3,6,4.29,2.79166666666667,5.79166666666667,4.56,6.4,1.75975516449884,2.55166217430368,-1.92075155479755,5.09200880388017,0.508807195753791,4674796.28921194,4688504.26598415,-0.292374198561918,106.32,114.514734096252,-7.15605215427034,6948683.1,84753.94,1.22,4.53,1.78896010714629,1.27,2.06747101978988,-0.220549496786648
2018,"Nov",2018-11-01,2018.83333333333,3.74,5.6,4.5,3,6,4.27,2.77083333333333,5.77083333333333,4.05,6.4,2.25852955309949,2.18110306605882,-1.79615274766092,4.85359593839482,0.772317096006558,4710906.29505046,4712389.28137945,-0.0314699452961587,106.72,115.073177921349,-7.25901384861239,6982118.5,99446.69,1.42,4.56,1.75975516449884,1.22,-7.15605215427034,-0.292374198561918
2018,"Dec",2018-12-01,2018.91666666667,3.82,5.4,4.5,3,6,4.25,2.75,5.75,3.75,6.4,2.55421686746988,1.81430096051227,-1.86573401396408,4.54801220433265,0.769168389718211,4740414.45783133,4736285.61002721,0.0871748062527766,109.46,115.638733899329,-5.34313520304405,7004141,108258.2,1.55,4.05,2.25852955309949,1.42,-7.25901384861239,-0.0314699452961587
2019,"Jan",2019-01-01,2019,4.02,5,4.25,2.75,5.75,4.23,2.72916666666667,5.72916666666667,3.78,6.4,2.5245712083253,2.05132759080011,-1.66570862324137,4.37027323485992,0.568773593042904,4755685.10310272,4760199.44467442,-0.0948351350437027,106.18,116.210909176039,-8.63164159643931,7029631.6,108300.96,1.54,3.75,2.55421686746988,1.55,-5.34313520304405,0.0871748062527766
2019,"Feb",2019-02-01,2019.08333333333,4,4.9,4.25,2.75,5.75,4.21,2.70833333333333,5.70833333333333,3.89,6.4,2.41601694099529,2.28763965242064,-1.54236244833896,4.39908174374223,0.490019967024979,4765706.03522957,4784137.0099265,-0.385251815712895,105.64,116.789163221911,-9.54640217836518,7065598.2,105818.21,1.5,3.78,2.5245712083253,1.54,-8.63164159643931,-0.0948351350437027
2019,"Mar",2019-03-01,2019.16666666667,3.99,5.1,4.25,2.75,5.75,4.19,2.6875,5.6875,4.58,6.4,1.74029451137885,2.52324037184595,-1.96668543522094,4.47840973843586,-0.0971411948404666,4754744.69305795,4808104.49555597,-1.10978874413692,107.76,117.372878108385,-8.19003356082636,7077734.5,99312.17,1.4,3.89,2.41601694099529,1.5,-9.54640217836518,-0.385251815712895
2019,"Apr",2019-04-01,2019.25,3.72,5.3,4.25,2.75,5.75,4.17,2.66666666666667,5.66666666666667,4.94,6.4,1.39127120259195,2.75813295615276,-2.07915670273229,4.80315339113599,-0.130404620606073,4757928.34000381,4832107.94912102,-1.53513973400983,108.96,117.961349879406,-7.63076201536214,7102860.6,95575,1.35,4.58,1.74029451137885,1.4,-8.19003356082636,-1.10978874413692
2019,"May",2019-05-01,2019.33333333333,3.57,5.4,4.25,2.75,5.75,4.15,2.64583333333333,5.64583333333333,4.66,6.4,1.66252627555896,2.99232059316798,-1.59342576613034,5.33313485256504,0.643163436427518,4793478.88400535,4856153.00645298,-1.29061259734504,110.69,118.55380040548,-6.63310697639749,7155920,100358.94,1.4,4.94,1.39127120259195,1.35,-7.63076201536214,-1.53513973400983
2019,"Jun",2019-06-01,2019.41666666667,3.6,5.4,4.25,2.75,5.75,4.13,2.625,5.625,3.37,6.4,2.93121795491922,3.2258064516129,-0.139492646209838,4.88895245754544,1.4694325796125,4852502.66034633,4880244.73100968,-0.568456546596463,107.71,119.149382102251,-9.60087404602251,7168423.2,99573.96,1.39,4.66,1.66252627555896,1.4,-6.63310697639749,-1.29061259734504
2019,"Jul",2019-07-01,2019.5,3.69,5.3,4.25,2.75,5.75,4.1,2.60416666666667,5.60416666666667,3.22,6.4,3.08079829490409,3.45859368124615,0.231150630930199,4.99960301971059,1.72408740526118,4894273.39662856,4904387.70265229,-0.206229740325403,106.95,119.74718670789,-10.6868370437025,7208033.2,98936.29,1.37,3.37,2.93121795491922,1.39,-9.60087404602251,-0.568456546596463
2019,"Aug",2019-08-01,2019.58333333333,3.61,5.1,4.25,2.75,5.75,4.08,2.58333333333333,5.58333333333333,3.43,5.9,2.38808856231267,3.69068541300527,0.252040426380429,4.66336876950493,1.19246714638397,4896542.58919076,4928586.28718282,-0.650160028148283,110.62,120.346217693733,-8.08186404202976,7238471.9,95508.39,1.32,3.22,3.08079829490409,1.37,-10.6868370437025,-0.206229740325403
2019,"Sep",2019-09-01,2019.66666666667,3.47,5.1,4.25,2.75,5.75,4.06,2.5625,5.5625,2.89,5.71,2.74079113616483,3.92208475914714,1.00309530483735,4.88228796562017,1.93632808399278,4959383.80795024,4952844.77236077,0.132025853625795,112.63,120.945379787388,-6.87531826515895,7281103.7,91427.9,1.26,3.43,2.38808856231267,1.32,-8.08186404202976,-0.650160028148283
2019,"Oct",2019-10-01,2019.75,3.5,4.9,4.25,2.75,5.75,4.04,2.54166666666667,5.54166666666667,2.54,5.38,2.76965086795398,4.15279481338707,1.57284456152433,5.25187670047691,2.64470128776759,5017239.12619465,4977167.1986949,0.805115156876046,112.09,121.543502668491,-7.77787579009883,7319401.7,89781.65,1.23,2.89,2.74079113616483,1.26,-6.87531826515895,0.132025853625795
2019,"Nov",2019-11-01,2019.83333333333,3.63,4.8,4.25,2.75,5.75,4.02,2.52083333333333,5.52083333333333,3.27,4.9,1.5783867531713,4.38281865103665,1.07758172851424,5.49262724876155,2.15224871575634,5007194.73225525,5001557.65714949,0.11270639053218,113.51,122.139351854793,-7.06516918892141,7351034.6,89492.18,1.22,2.54,2.76965086795398,1.23,-7.77787579009883,0.805115156876046
2019,"Dec",2019-12-01,2019.91666666667,3.85,4.8,4.25,2.75,5.75,4,2.5,5.5,4.31,4.59,0.268430639440154,4.61215932914046,0.289674364049919,6.47210960151926,2.07277308169809,5020122.71114946,5026020.54788579,-0.117346053008327,111.81,122.731619920356,-8.898782504006,7389131,61871.86,0.84,3.27,1.5783867531713,1.22,-7.06516918892141,0.11270639053218
2020,"Jan",2020-01-01,2020,3.56,5,4,2.5,5.5,3.98,2.47916666666667,5.47916666666667,4.19,4.4,0.201554851713226,4.56839540549948,0.363178237354322,6.84294238620592,2.54625432978779,5061119.10931951,5050560.31456099,0.209061848604852,113.2,123.318932854733,-8.2054982316889,7426459.3,52493.41,0.71,4.31,0.268430639440154,0.84,-8.898782504006,-0.117346053008327
2020,"Feb",2020-02-01,2020.08333333333,3.48,5,4,2.5,5.5,3.96,2.45833333333333,5.45833333333333,4.01,4.19,0.173060282665127,4.57697642163662,0.545117221071645,7.04761697015527,2.92050473046368,5095688.87606961,5075181.35532429,0.404074639102325,118.06,123.89983237572,-4.71334969849722,7470417.9,58463.62,0.78,4.19,0.201554851713226,0.71,-8.2054982316889,0.209061848604852
2020,"Mar",2020-03-01,2020.16666666667,3.51,4.8,4,2.5,5.5,3.94,2.4375,5.4375,3.3,3.95,0.629235237173309,4.58549222797927,1.24442616454916,6.70077819822255,3.29213765558813,5136213.93998064,5099888.14979709,0.712286017194286,131.08,124.472782122926,5.30816276810524,7506475,63489.7,0.85,4.01,0.173060282665127,0.78,-4.71334969849722,0.404074639102325
2020,"Apr",2020-04-01,2020.25,2.99,5.1,4,2.5,5.5,3.92,2.41666666666667,5.41666666666667,2.4,3.65,1.220703125,4.59394356503785,2.14252301273228,7.20735353907594,4.69468119050385,5227374.0234375,5124685.33583779,2.00380473863617,141.14,125.036200675528,12.8793095419318,7462835.4,164429.33,2.2,3.3,0.629235237173309,0.85,5.30816276810524,0.712286017194286
2020,"May",2020-05-01,2020.33333333333,2.99,4.8,4,2.5,5.5,3.9,2.39583333333333,5.39583333333333,1.88,3.01,1.10914801727524,4.6023311621529,2.6720957618305,7.98767355245468,5.9949681512119,5317613.85944248,5149577.83159641,3.26310298322021,149.83,125.588557594321,19.3022699440376,7426871.7,282859.4,3.81,2.4,1.220703125,2.2,12.8793095419318,2.00380473863617
2020,"Jun",2020-06-01,2020.41666666667,3.21,4.8,4,2.5,5.5,3.88,2.375,5.375,2.13,2.58,0.440614902575143,4.61065573770492,2.42891974709185,9.73666037218263,7.44801759735889,5389626.94604915,5174571.34757397,4.15600798655542,139.5,126.128446697808,10.6015364909938,7438850,458834.69,6.17,1.88,1.10914801727524,3.81,19.3022699440376,3.26310298322021
2020,"Jul",2020-07-01,2020.5,3.12,4.5,4,2.5,5.5,3.85,2.35416666666667,5.35416666666667,2.31,2.15,-0.156387449907125,4.6189179993195,2.25678623723928,10.0539028228958,7.5690575925089,5434247.8741081,5199672.89084574,4.51134115908229,144.2,126.654648852663,13.8529073399803,7452106.2,537142.59,7.21,2.13,0.440614902575143,6.17,10.6015364909938,4.15600798655542
2020,"Aug",2020-08-01,2020.58333333333,2.96,4.3,4,2.5,5.5,3.83,2.33333333333333,5.33333333333333,2.44,1.94,-0.488090589613421,4.6271186440678,2.13502405707517,10.9250795834688,8.28297499362431,5483984.7715736,5224891.12786664,4.95883334917944,151.32,127.166048101124,18.9940257321423,7460272.4,611288.59,8.19,2.31,-0.156387449907125,7.21,13.8529073399803,4.51134115908229
2020,"Sep",2020-09-01,2020.66666666667,3.14,4.7,4,2.5,5.5,3.81,2.3125,5.3125,3.14,1.9,-1.20224936978865,4.63525835866261,1.44973662852685,10.4444501059241,7.08207301330628,5464087.64785728,5250236.53508372,4.07317101514457,148.88,127.661663866222,16.6207579403111,7488004.3,655306.48,8.75,2.44,-0.488090589613421,8.19,18.9940257321423,4.95883334917944
2020,"Oct",2020-10-01,2020.75,3.4,4.6,4,2.5,5.5,3.79,2.29166666666667,5.29166666666667,3.92,1.9,-1.94380292532718,4.64333781965007,0.696052559324567,9.66245305584782,5.52584012302526,5428963.62586605,5275721.5881234,2.90466498625757,154.27,128.140701944078,20.3910995175636,7507801.8,661798.32,8.81,3.14,-1.20224936978865,8.75,16.6207579403111,4.07317101514457
2020,"Nov",2020-11-01,2020.83333333333,3.68,4.8,4,2.5,5.5,3.77,2.27083333333333,5.27083333333333,4.31,1.9,-2.31042086089541,4.65135769359705,0.327253085607393,9.03464173755978,4.52942358120967,5405143.32278784,5301360.41269784,1.95766561808215,148.41,128.602531852542,15.4020825734362,7544891,664625.67,8.81,3.92,-1.94380292532718,8.81,20.3910995175636,2.90466498625757
2020,"Dec",2020-12-01,2020.91666666667,3.98,5.2,4,2.5,5.5,3.75,2.25,5.25,4.52,1.9,-2.50669728281668,4.65931863727455,0.133293759351871,7.4227392776459,2.77720941221384,5381918.29314964,5327168.31694232,1.02775007189444,141,129.046724724416,9.26274983042859,7609597,702950.23,9.24,4.31,-2.31042086089541,8.81,15.4020825734362,1.95766561808215
2021,"Jan",2021-01-01,2021,3.48,5.3,3.75,2.25,5.25,3.73,2.22916666666667,5.22916666666667,4.56,1.9,-2.54399387911248,4.80985270866273,0.238956301322402,6.68674310378178,2.03399302197949,5380436.11323642,5353161.4097862,0.509506464728626,147.01,129.473004527904,13.5449050062915,7671366.9,700851.44,9.14,4.52,-2.50669728281668,9.24,9.26274983042859,1.02775007189444
2021,"Feb",2021-02-01,2021.08333333333,3.76,5.3,3.75,2.25,5.25,3.71,2.20833333333333,5.20833333333333,5.2,1.9,-3.13688212927759,4.85742705570292,-0.325639680890777,6.5144963439802,1.24952123952491,5366250.95057034,5379356.22261232,-0.243621569192454,148.58,129.881187463276,14.3968598547122,7757774.9,691720.22,8.92,4.56,-2.54399387911248,9.14,13.5449050062915,0.509506464728626
2021,"Mar",2021-03-01,2021.16666666667,4.09,5.6,3.75,2.25,5.25,3.69,2.1875,5.1875,6.1,2.23,-3.64750235626767,4.90463215258856,-1.12664264600512,7.069856262377,0.914096383013185,5354208.29406221,5405769.49725653,-0.953818012782282,152.43,130.271225047122,17.009723325211,7888820.7,663083.73,8.41,5.2,-3.13688212927759,8.92,14.3968598547122,-0.243621569192454
2021,"Apr",2021-04-01,2021.25,3.96,5.7,3.75,2.25,5.25,3.67,2.16666666666667,5.16666666666667,6.76,2.65,-3.8497564630948,4.95147228162527,-1.69401247506065,6.5052866417789,-0.238585011447279,5340059.9475459,5432417.87443373,-1.70012559826251,150.95,130.643213076991,15.5436983251794,8053159.9,544525.75,6.76,6.1,-3.64750235626767,8.41,17.009723325211,-0.953818012782282
2021,"May",2021-05-01,2021.33333333333,4.14,5.9,3.75,2.25,5.25,3.65,2.14583333333333,5.14583333333333,8.06,3.29,-4.4142143253748,4.99795165915608,-2.83365569206359,4.97529803408714,-2.85461962420217,5262933.55543217,5459317.59701003,-3.59722690772595,144.11,130.997418328638,10.0098015965975,8198139.6,428629.11,5.23,6.76,-3.8497564630948,6.76,15.5436983251794,-1.70012559826251
2021,"Jun",2021-06-01,2021.41666666667,4.25,6.1,3.75,2.25,5.25,3.63,2.125,5.125,8.35,3.76,-4.23627134287031,5.04407443682664,-3.05115418843872,3.56351416114959,-4.41761498740231,5261261.65205353,5486484.19521317,-4.10504314140089,136.74,131.334264265988,4.11601326144688,8313352.1,305455.69,3.67,8.06,-4.4142143253748,5.23,10.0098015965975,-3.59722690772595
2021,"Jul",2021-07-01,2021.5,4.34,6.7,3.75,2.25,5.25,3.6,2.10416666666667,5.10416666666667,8.99,4.15,-4.44077438297091,5.08984470282137,-3.57845242423951,2.79381608513576,-5.6850939672119,5243700.33948069,5513931.68396205,-4.90088307164504,139.21,131.654275530293,5.73906501651591,8422611.3,234667.95,2.79,8.35,-4.23627134287031,3.67,4.11601326144688,-4.10504314140089
2021,"Aug",2021-08-01,2021.58333333333,4.43,6.9,3.75,2.25,5.25,3.58,2.08333333333333,5.08333333333333,9.68,5.01,-4.25784099197666,5.13526648307144,-4.14363012119673,1.39761265721029,-7.55141077934877,5193571.29832239,5541672.34034716,-6.28151613169827,141,131.95801847373,6.85216528017978,8538598.6,130345.7,1.53,8.99,-4.44077438297091,2.79,5.73906501651591,-4.90088307164504
2021,"Sep",2021-09-01,2021.66666666667,4.77,7.8,3.75,2.25,5.25,3.56,2.0625,5.0625,10.25,5.43,-4.3718820861678,5.18034374243525,-4.59832767126054,0.97113736456777,-8.41620193689998,5161351.4739229,5569716.3563407,-7.33187933265049,140.07,132.246117748815,5.91615268891743,8638141.9,52853.65,0.61,9.68,-4.25784099197666,1.53,6.85216528017978,-6.28151613169827
2021,"Oct",2021-10-01,2021.75,4.77,9,3.75,2.25,5.25,3.54,2.04166666666667,5.04166666666667,10.67,6.3,-3.94867624469143,5.22508038585209,-4.91995989351035,1.24967674203474,-8.51208390527267,5161546.03776995,5598071.23794998,-7.79777858525229,145.35,132.519267776444,9.68216353655125,8723377.8,20406.8,0.23,10.25,-4.3718820861678,0.61,5.91615268891743,-7.33187933265049
2021,"Nov",2021-11-01,2021.83333333333,5.36,10,3.75,2.25,5.25,3.52,2.02083333333333,5.02083333333333,10.74,7.65,-2.79031966769008,5.26948025946985,-4.9399672571159,1.75071234040515,-8.11747124760235,5180433.44771537,5626741.34021872,-7.9319070402835,144.1,132.778223346973,8.5268324636647,8818704.5,-12767.09,-0.14,10.67,-3.94867624469143,0.23,9.68216353655125,-7.79777858525229
2021,"Dec",2021-12-01,2021.91666666667,5.18,10.1,3.75,2.25,5.25,3.5,2,5,10.06,8.76,-1.18117390514266,5.31354715174725,-4.31260480488165,2.50861261175418,-6.86115517739943,5239228.60258041,5655727.64994067,-7.36419914711823,145.65,133.023838253323,9.49165346036156,8898727.5,-64727.49,-0.73,10.74,-2.79031966769008,-0.14,8.5268324636647,-7.9319070402835
2022,"Jan",2022-01-01,2022,5.1,9.9,3.5,2,5,3.48,1.97916666666667,4.97916666666667,10.38,9.15,-1.11433230657729,5.69273521238587,-4.24648014822807,3.22586149770414,-6.48137208035502,5261156.00652292,5685027.7101758,-7.45593030081771,142.57,133.257053647801,6.98870798750626,8944243,-108185.99,-1.21,10.06,-1.18117390514266,-0.73,9.49165346036156,-7.36419914711823
2022,"Feb",2022-02-01,2022.08333333333,5.25,10.2,3.5,2,5,3.46,1.95833333333333,4.95833333333333,10.54,10.49,-0.0452324950244165,6.11857707509881,-3.99983980902947,3.78421255501926,-6.11162243982335,5300276.82286955,5714635.85025691,-7.25083869287544,134.34,133.478908106801,0.645114576836003,8991855.1,-123426.67,-1.37,10.38,-1.11433230657729,-1.21,6.98870798750626,-7.45593030081771
2022,"Mar",2022-03-01,2022.16666666667,5.58,10.2,3.5,2,5,3.44,1.9375,4.9375,11.3,11.15,-0.134770889487879,6.54073199527745,-4.27607188205081,4.38600799357134,-6.21203235078945,5327920.9344115,5744543.12890175,-7.25248614453176,126.99,133.690512065875,-5.01195781386021,9061814.3,-122757.75,-1.35,10.54,-0.0452324950244165,-1.37,0.645114576836003,-7.25083869287544
2022,"Apr",2022-04-01,2022.25,5.51,10.6,3.5,2,5,3.42,1.91666666666667,4.91666666666667,12.13,11.65,-0.428074556318547,6.95924764890282,-4.61139066360223,5.10818361816985,-6.26221027542152,5344036.38633729,5774737.40761341,-7.45836547837285,119.52,133.892982604799,-10.7346795367331,9147953.5,-137378.77,-1.5,11.3,-0.134770889487879,-1.35,-5.01195781386021,-7.25248614453176
2022,"May",2022-05-01,2022.33333333333,5.79,11.2,3.5,2,5,3.4,1.89583333333333,4.89583333333333,11.73,12.51,0.698111518840072,7.3741708934842,-3.89853137609935,7.18255582872614,-4.07002968877998,5455658.28336168,5805203.33321749,-6.02123697986096,122.21,134.087385101867,-8.85794371546881,9249687.1,-119927.61,-1.3,12.13,-0.428074556318547,-1.5,-10.7346795367331,-7.45836547837285
2022,"Jun",2022-06-01,2022.41666666667,5.85,11.3,3.5,2,5,3.38,1.875,4.875,11.89,12.89,0.893734918223266,7.78554778554779,-3.66829226423471,8.02876621085901,-3.4509194647788,5503854.6787023,5835922.22922927,-5.69006127024471,124.1,134.274674032731,-7.57750790015044,9351602.7,-199830.32,-2.14,11.73,0.698111518840072,-1.3,-8.85794371546881,-6.02123697986096
2022,"Jul",2022-07-01,2022.5,5.35,11.4,3.5,2,5,3.35,1.85416666666667,4.85416666666667,10.07,13.15,2.79821931498137,8.19342359767892,-1.704893615264,8.7291423488161,-1.21818629161797,5645488.32561097,5866872.72205717,-3.77346513098674,132.68,134.455712226553,-1.32066700413682,9450085.5,-230553.94,-2.44,11.89,0.893734918223266,-2.14,-7.57750790015044,-5.69006127024471
2022,"Aug",2022-08-01,2022.58333333333,5.63,10.5,3.5,2,5,3.33,1.83333333333333,4.83333333333333,8.73,13.58,4.46059045341671,8.59784283513097,-0.121546183085652,10.8312242190513,1.93251560659553,5806391.06042491,5898030.87585998,-1.55373576985073,128.18,134.631284004207,-4.79181644290426,9550426.7,-183546.17,-1.92,10.07,2.79821931498137,-2.44,-1.32066700413682,-3.77346513098674
2022,"Sep",2022-09-01,2022.66666666667,5.28,9.9,3.5,2,5,3.31,1.8125,4.8125,7.17,13.65,6.04646822804888,8.99884925201381,1.70649365681983,12.4757881270001,4.95081471213965,5972110.66529812,5929371.04658358,0.720812011573679,128.54,134.802159985082,-4.64544483988637,9640755,-181358.5,-1.88,8.73,4.46059045341671,-1.92,-4.79181644290426,-1.55373576985073
2022,"Oct",2022-10-01,2022.75,5.18,9.3,3.5,2,5,3.29,1.79166666666667,4.79166666666667,6.47,13.65,6.74368366676059,9.3964858670741,2.74864832072332,13.3913708406954,6.5007709596087,6083625.43439467,5960866.88307647,2.05940769566111,126.82,134.969061010145,-6.03772520098681,9741807.7,-173053.76,-1.78,7.17,6.04646822804888,-1.88,-4.64544483988637,0.720812011573679
2022,"Nov",2022-11-01,2022.83333333333,5.2,8.7,3.5,2,5,3.27,1.77083333333333,4.77083333333333,5.9,13.65,7.31822474032107,9.7907949790795,3.6740273645699,14.6924807715505,8.30262584660102,6213118.03588291,5992492.36396821,3.68170134418995,128.07,135.132659601224,-5.22646384824031,9830020.4,-137930.49,-1.4,6.47,6.74368366676059,-1.78,-6.03772520098681,2.05940769566111
2022,"Dec",2022-12-01,2022.91666666667,5.27,8.8,3.5,2,5,3.25,1.75,4.75,5.79,13.65,7.42981378202099,10.1818181818182,4.15144926913524,15.6970463703296,9.36482311213691,6306298.326874,6024222.41509936,4.68236217619775,129.09,135.29356540159,-4.58526270867093,9915316.4,-125993.91,-1.27,5.9,7.31822474032107,-1.4,-5.22646384824031,3.68170134418995
2023,"Jan",2023-01-01,2023,5.44,8.6,3.25,1.75,4.75,3.23,1.72916666666667,4.72916666666667,5.77,13.65,7.45012763543538,9.93088942307692,3.93390320797666,16.1938048623241,9.85516201411001,6379579.27578708,6056033.66466906,5.34253323269309,130,135.452333558687,-4.02527842484525,9996690.4,-123173.49,-1.23,5.79,7.42981378202099,-1.27,-4.58526270867093,4.68236217619775
