"year","month_name","month_date","month","market_inflation_expectation","consumer_inflation_expectation","inflation_target","inflation_target_lower_bound","inflation_target_upper_bound","inflation_target_wtd_avg","inflation_target_lower_bound_wtd_avg","inflation_target_upper_bound_wtd_avg","ipca","selic","selic_deflated","minimum_wage_increase","minimum_wage_increase_deflated","income_increase","income_increase_deflated","household_income_deflated","household_income_deflated_trend","household_income_deflated_trend_diff","real_exchange_rate","real_exchange_rate_trend","real_exchange_rate_trend_diff","pib","primary_fiscal_result","primary_fiscal_result_pct_pib","ipca_lag","selic_deflated_lag","primary_fiscal_result_pct_pib_lag","real_exchange_rate_trend_diff_lag","household_income_deflated_trend_diff_lag"
2017,"May",2017-05-01,2017.33333333333,4.67,7.1,4.5,3,6,4.5,3,6,3.6,11.15,7.28764478764479,9.36869705526422,5.56824040083419,6.2828780719955,2.58965064864429,525188.833333333,540179.587757584,-2.7751427051291,93.8583333333333,105.327023151299,-10.8886489666489,6405809.5,157707.25,2.46,4.08,7.21560338201384,2.28,-10.0743893382705,-3.05629071819161
2017,"Jun",2017-06-01,2017.41666666667,4.47,6.9,4.5,3,6,4.5,3,6,3,10.15,6.94174757281552,8.93285371702638,5.76005215245281,6.53553761906486,3.43256079520862,527397.083333333,540537.508310827,-2.43099225779112,94.1383333333333,105.695597248362,-10.9344799744792,6426159.9,167198.22,2.6,3.6,7.28764478764479,2.46,-10.8886489666489,-2.7751427051291
2017,"Jul",2017-07-01,2017.5,4.44,6.9,4.5,3,6,4.5,3,6,2.71,10.01,7.10738973809757,8.50495049504951,5.64205091524634,6.6517652705008,3.83776192240366,529359.5,540903.168922998,-2.13414703152568,94.8666666666667,106.072778912248,-10.5645504534689,6452587.2,170520,2.64,3,6.94174757281552,2.6,-10.9344799744792,-2.43099225779112
2017,"Aug",2017-08-01,2017.58333333333,4.44,6.3,4.5,3,6,4.5,3,6,2.46,9.15,6.52937731797774,8.08477237048665,5.48972513223371,6.63131176620825,4.07116120067175,530982.75,541277.053966275,-1.90185486172793,95.8433333333333,106.459146177426,-9.97172457723857,6477780.4,157782.08,2.44,2.71,7.10738973809757,2.64,-10.5645504534689,-2.13414703152568
2017,"Sep",2017-09-01,2017.66666666667,4.06,6.7,4.5,3,6,4.5,3,6,2.54,8.35,5.66608152915933,7.67211201866978,5.00498538976961,6.50357495804437,3.86539395167189,532412.333333333,541659.558741316,-1.70720247778338,96.7416666666667,106.85519061145,-9.46470067285611,6497619,152398.89,2.35,2.46,6.52937731797774,2.44,-9.97172457723857,-1.90185486172793
2017,"Oct",2017-10-01,2017.75,4,6.4,4.5,3,6,4.5,3,6,2.7,8.01,5.17039922103215,7.26676946800309,4.44670834274887,6.46584246421565,3.666837842469,533863.416666667,542050.999117417,-1.51048194064429,97.5166666666667,107.261321869737,-9.08496654078599,6526728.1,187230.22,2.87,2.54,5.66608152915933,2.35,-9.46470067285611,-1.70720247778338
2017,"Nov",2017-11-01,2017.83333333333,4.01,5.9,4.5,3,6,4.5,3,6,2.8,7.4,4.47470817120623,6.86855177684371,3.95773519148221,6.50974483218188,3.60870119862049,535316.5,542451.619611832,-1.3153467247342,98.2216666666666,107.677871571252,-8.78193891335222,6554679.3,148998.58,2.27,2.7,5.17039922103215,2.87,-9.08496654078599,-1.51048194064429
2017,"Dec",2017-12-01,2017.91666666667,3.91,5.8,4.5,3,6,4.5,3,6,2.95,7,3.93394851869839,6.47727272727273,3.42619983222217,6.66510814256618,3.60865288253149,536933.083333333,542861.601566018,-1.09208649416028,98.515,108.105096144722,-8.87108608819298,6585479,110582.68,1.68,2.8,4.47470817120623,2.27,-8.78193891335222,-1.3153467247342
2018,"Jan",2018-01-01,2018,3.98,5.4,4.5,3,6,4.48,2.97916666666667,5.97916666666667,2.86,6.9,3.92766867587011,6.06574361872468,3.11660861240977,6.74727292744189,3.77918814645333,538569.583333333,543281.071266503,-0.86722843521605,98.8533333333333,108.543179054329,-8.92718069013382,6624394,100354.58,1.51,2.95,3.93394851869839,1.68,-8.87108608819298,-1.09208649416028
2018,"Feb",2018-02-01,2018.08333333333,4.03,5.4,4.5,3,6,4.46,2.95833333333333,5.95833333333333,2.84,6.72,3.77285103072733,5.65860970582725,2.74077178707435,6.77538325399083,3.82670483663052,539851.75,543710.10925507,-0.709635371752904,99.6083333333333,108.992229766599,-8.6096930518448,6653661.3,94300.37,1.42,2.86,3.92766867587011,1.51,-8.92718069013382,-0.86722843521605
2018,"Mar",2018-03-01,2018.16666666667,3.98,5.3,4.5,3,6,4.44,2.9375,5.9375,2.68,6.58,3.79820802493185,5.25580095051719,2.50857124125166,6.68997849350148,3.90531602405677,540754.333333333,544148.759719434,-0.623804855835886,100.451666666667,109.452282980732,-8.22332441950935,6682355,108388.69,1.62,2.84,3.77285103072733,1.42,-8.6096930518448,-0.709635371752904
2018,"Apr",2018-04-01,2018.25,4.04,5,4.5,3,6,4.42,2.91666666666667,5.91666666666667,2.76,6.4,3.54223433242506,4.85724879495736,2.04091941899314,6.39070072546549,3.53318482431439,540919.25,544597.037076016,-0.675322637773068,101.923333333333,109.923300989315,-7.27777239582666,6732545.5,118396.97,1.76,2.68,3.79820802493185,1.62,-8.22332441950935,-0.623804855835886
2018,"May",2018-05-01,2018.33333333333,4.22,5.3,4.5,3,6,4.4,2.89583333333333,5.89583333333333,2.86,6.4,3.44157106747036,4.46288612263716,1.55831822150221,5.82409062333543,2.88167472616705,540509.916666667,545054.929549676,-0.833863274434399,103.611666666667,110.405176635741,-6.15325311374532,6743822.8,95884.59,1.42,2.76,3.54223433242506,1.76,-7.27777239582666,-0.675322637773068
2018,"Jun",2018-06-01,2018.41666666667,4.3,5.2,4.5,3,6,4.38,2.875,5.875,4.39,6.4,1.92547178848548,4.07264722069345,-0.304006877389174,5.25089363320954,0.824689753050611,539933.833333333,545522.396987285,-1.02444256822731,105.253333333333,110.897741035255,-5.08974091738035,6786171.2,89823.41,1.32,2.86,3.44157106747036,1.42,-6.15325311374532,-0.833863274434399
2018,"Jul",2018-07-01,2018.5,3.73,5.4,4.5,3,6,4.35,2.85416666666667,5.85416666666667,4.48,6.4,1.83767228177643,3.68646774340724,-0.759506371164587,4.94286380315737,0.443016656927031,539990.916666667,545999.364166175,-1.10044954149067,107.313333333333,111.400772884041,-3.66913033445663,6830095.2,77086.21,1.13,4.39,1.92547178848548,1.32,-5.08974091738035,-1.02444256822731
2018,"Aug",2018-08-01,2018.58333333333,3.69,5.7,4.5,3,6,4.33,2.83333333333333,5.83333333333333,4.19,6.4,2.12112486802956,3.3042846768337,-0.850096288670987,4.94398209137162,0.72366070771821,540911.75,546485.712742042,-1.01996495280261,109.301666666667,111.914007325758,-2.33423922662997,6873225.6,84432.73,1.23,4.48,1.83767228177643,1.13,-3.66913033445663,-1.10044954149067
2018,"Sep",2018-09-01,2018.66666666667,3.98,5.6,4.5,3,6,4.31,2.8125,5.8125,4.53,6.4,1.78896010714629,2.92603630452452,-1.53445297567728,5.04496997767946,0.492652805586413,542066.833333333,546981.278009105,-0.898466706878676,111.593333333333,112.437147965179,-0.750476730437355,6905408.5,87794.46,1.27,4.19,2.12112486802956,1.23,-2.33423922662997,-1.01996495280261
2018,"Oct",2018-10-01,2018.75,4,5.7,4.5,3,6,4.29,2.79166666666667,5.79166666666667,4.56,6.4,1.75975516449884,2.55166217430368,-1.92075155479757,5.09406183613958,0.510770692558893,542970.666666667,547485.852252609,-0.824712742322975,111.523333333333,112.969878250127,-1.28046957224343,6948683.1,84753.94,1.22,4.53,1.78896010714629,1.27,-0.750476730437355,-0.898466706878676
2018,"Nov",2018-11-01,2018.83333333333,3.74,5.6,4.5,3,6,4.27,2.77083333333333,5.77083333333333,4.05,6.4,2.25852955309949,2.18110306605882,-1.7961527476609,5.0254278137756,0.937460657160605,543329.333333333,547999.189837706,-0.852164855527471,110.976666666667,113.511875117507,-2.23343015716693,6982118.5,99446.69,1.42,4.56,1.75975516449884,1.22,-1.28046957224343,-0.824712742322975
2018,"Dec",2018-12-01,2018.91666666667,3.82,5.4,4.5,3,6,4.25,2.75,5.75,3.75,6.4,2.55421686746988,1.81430096051227,-1.86573401396408,4.83020047593174,1.0411570852354,543348.416666667,548521.010290148,-0.943007382843064,110.746666666667,114.062804342616,-2.90729102713329,7004141,108258.2,1.55,4.05,2.25852955309949,1.42,-2.23343015716693,-0.852164855527471
2019,"Jan",2019-01-01,2019,4.02,5,4.25,2.75,5.75,4.23,2.72916666666667,5.72916666666667,3.78,6.4,2.5245712083253,2.05132759080011,-1.66570862324137,4.58970949518001,0.780217281923301,543294.083333333,549050.997102846,-1.04852077491703,109.803333333333,114.622312138956,-4.20422404302964,7029631.6,108300.96,1.54,3.75,2.55421686746988,1.55,-2.90729102713329,-0.943007382843064
2019,"Feb",2019-02-01,2019.08333333333,4,4.9,4.25,2.75,5.75,4.21,2.70833333333333,5.70833333333333,3.89,6.4,2.41601694099529,2.28763965242064,-1.54236244833896,4.43889542834722,0.528342889928979,543387.583333333,549588.793856724,-1.128336420376,108.44,115.190019132546,-5.85989930670882,7065598.2,105818.21,1.5,3.78,2.5245712083253,1.54,-4.20422404302964,-1.04852077491703
2019,"Mar",2019-03-01,2019.16666666667,3.99,5.1,4.25,2.75,5.75,4.19,2.6875,5.6875,4.58,6.4,1.74029451137885,2.52324037184595,-1.96668543522094,4.41604699948836,-0.156772805996974,543630,550133.999712073,-1.18225736192946,107.013333333333,115.765508765928,-7.56026170998031,7077734.5,99312.17,1.4,3.89,2.41601694099529,1.5,-5.85989930670882,-1.128336420376
2019,"Apr",2019-04-01,2019.25,3.72,5.3,4.25,2.75,5.75,4.17,2.66666666666667,5.66666666666667,4.94,6.4,1.39127120259195,2.75813295615276,-2.07915670273229,4.56046546545914,-0.361668128969761,543840.75,550686.165980339,-1.24307026455855,107.453333333333,116.348312398162,-7.6451294234407,7102860.6,95575,1.35,4.58,1.74029451137885,1.4,-7.56026170998031,-1.18225736192946
2019,"May",2019-05-01,2019.33333333333,3.57,5.4,4.25,2.75,5.75,4.15,2.64583333333333,5.64583333333333,4.66,6.4,1.66252627555896,2.99232059316798,-1.59342576613034,4.87165482424945,0.202230865898567,544241.083333333,551244.793787784,-1.27052636748297,108.115,116.93789385609,-7.54493993790266,7155920,100358.94,1.4,4.94,1.39127120259195,1.35,-7.6451294234407,-1.24307026455855
2019,"Jun",2019-06-01,2019.41666666667,3.6,5.4,4.25,2.75,5.75,4.13,2.625,5.625,3.37,6.4,2.93121795491922,3.2258064516129,-0.139492646209838,5.00821847731743,1.58481036791858,543986.25,551809.331441103,-1.41771459729987,107.823333333333,117.533648332458,-8.26173196943358,7168423.2,99573.96,1.39,4.66,1.66252627555896,1.4,-7.54493993790266,-1.27052636748297
2019,"Jul",2019-07-01,2019.5,3.69,5.3,4.25,2.75,5.75,4.1,2.60416666666667,5.60416666666667,3.22,6.4,3.08079829490409,3.45859368124615,0.231150630930199,5.07338155293934,1.79556437990636,544462.75,552379.173206014,-1.43315019646149,107.951666666667,118.134902942124,-8.62000646874543,7208033.2,98936.29,1.37,3.37,2.93121795491922,1.39,-8.26173196943358,-1.41771459729987
2019,"Aug",2019-08-01,2019.58333333333,3.61,5.1,4.25,2.75,5.75,4.08,2.58333333333333,5.58333333333333,3.43,5.9,2.38808856231267,3.69068541300527,0.252040426380429,4.8501714580052,1.37307498598587,544679.666666667,552953.652984954,-1.49632546482387,108.781666666667,118.740909874679,-8.38737316273212,7238471.9,95508.39,1.32,3.22,3.08079829490409,1.37,-8.62000646874543,-1.43315019646149
2019,"Sep",2019-09-01,2019.66666666667,3.47,5.1,4.25,2.75,5.75,4.06,2.5625,5.5625,2.89,5.71,2.74079113616483,3.92208475914714,1.00309530483735,4.84814552104312,1.90314464092052,546341.75,553532.043596847,-1.29898416541969,109.593333333333,119.35084274536,-8.1754843012254,7281103.7,91427.9,1.26,3.43,2.38808856231267,1.32,-8.38737316273212,-1.49632546482387
2019,"Oct",2019-10-01,2019.75,3.5,4.9,4.25,2.75,5.75,4.04,2.54166666666667,5.54166666666667,2.54,5.38,2.76965086795398,4.15279481338707,1.57284456152433,4.93343231914001,2.33414503524478,548323,554113.554018129,-1.045012159717,110.115,119.96379832339,-8.20980867648148,7319401.7,89781.65,1.23,2.89,2.74079113616483,1.26,-8.1754843012254,-1.29898416541969
2019,"Nov",2019-11-01,2019.83333333333,3.63,4.8,4.25,2.75,5.75,4.02,2.52083333333333,5.52083333333333,3.27,4.9,1.5783867531713,4.38281865103665,1.07758172851424,5.20965520827342,1.87823686285795,550777.583333333,554697.337744577,-0.706647417343276,110.585,120.578798088568,-8.28818850991312,7351034.6,89492.18,1.22,2.54,2.76965086795398,1.23,-8.20980867648148,-1.045012159717
2019,"Dec",2019-12-01,2019.91666666667,3.85,4.8,4.25,2.75,5.75,4,2.5,5.5,4.31,4.59,0.268430639440154,4.61215932914046,0.289674364049919,5.74009875543995,1.37100829780459,553903.083333333,555282.503591766,-0.248417742232176,111.268333333333,121.194787526878,-8.19049597437813,7389131,61871.86,0.84,3.27,1.5783867531713,1.22,-8.28818850991312,-0.706647417343276
2020,"Jan",2020-01-01,2020,3.56,5,4,2.5,5.5,3.98,2.47916666666667,5.47916666666667,4.19,4.4,0.201554851713226,4.56839540549948,0.363178237354322,6.27072429222011,1.99704798178337,556582.916666667,555868.130130253,0.128589227852594,112.31,121.810635011667,-7.79951193157895,7426459.3,52493.41,0.71,4.31,0.268430639440154,0.84,-8.19049597437813,-0.248417742232176
2020,"Feb",2020-02-01,2020.08333333333,3.48,5,4,2.5,5.5,3.96,2.45833333333333,5.45833333333333,4.01,4.19,0.173060282665127,4.57697642163662,0.545117221071645,6.78817250254158,2.67106288101295,559213.333333333,556453.285286921,0.496007143706456,113.55,122.425132323269,-7.24943657796788,7470417.9,58463.62,0.78,4.19,0.201554851713226,0.71,-7.79951193157895,0.128589227852594
2020,"Mar",2020-03-01,2020.16666666667,3.51,4.8,4,2.5,5.5,3.94,2.4375,5.4375,3.3,3.95,0.629235237173309,4.58549222797927,1.24442616454916,6.86353249675248,3.44969263964423,559991.5,557037.042503979,0.530387976128122,116.625,123.036997934648,-5.21143886983829,7506475,63489.7,0.85,4.01,0.173060282665127,0.78,-7.24943657796788,0.496007143706456
2020,"Apr",2020-04-01,2020.25,2.99,5.1,4,2.5,5.5,3.92,2.41666666666667,5.41666666666667,2.4,3.65,1.220703125,4.59394356503785,2.14252301273228,6.98545168518265,4.47798016131118,561393.416666667,557618.496520305,0.67697183108486,121.466666666667,123.644881837813,-1.76167030836238,7462835.4,164429.33,2.2,3.3,0.629235237173309,0.85,-5.21143886983829,0.530387976128122
2020,"May",2020-05-01,2020.33333333333,2.99,4.8,4,2.5,5.5,3.9,2.39583333333333,5.39583333333333,1.88,3.01,1.10914801727524,4.6023311621529,2.6720957618305,7.30047557994784,5.32045109928136,564406.5,558196.764871517,1.11246347511753,127.52,124.247384549476,2.63395117924627,7426871.7,282859.4,3.81,2.4,1.220703125,2.2,-1.76167030836238,0.67697183108486
2020,"Jun",2020-06-01,2020.41666666667,3.21,4.8,4,2.5,5.5,3.88,2.375,5.375,2.13,2.58,0.440614902575143,4.61065573770492,2.42891974709185,8.31221140997148,6.05327661800792,570412.75,558770.994220701,2.08345742705125,132.135,124.843089779136,5.84086010188025,7438850,458834.69,6.17,1.88,1.10914801727524,3.81,2.63395117924627,1.11246347511753
2020,"Jul",2020-07-01,2020.5,3.12,4.5,4,2.5,5.5,3.85,2.35416666666667,5.35416666666667,2.31,2.15,-0.156387449907125,4.61891799931951,2.25678623723928,9.26121045643695,6.79426298156287,576672.833333333,559340.379145568,3.09873108289476,137.301666666667,125.430606487952,9.46424521981022,7452106.2,537142.59,7.21,2.13,0.440614902575143,6.17,5.84086010188025,2.08345742705125
2020,"Aug",2020-08-01,2020.58333333333,2.96,4.3,4,2.5,5.5,3.83,2.33333333333333,5.33333333333333,2.44,1.94,-0.488090589613421,4.62711864406779,2.13502405707517,10.2403169148462,7.61452256427779,582584.75,559904.204052191,4.05079043587511,142.845,126.008599901824,13.3613103480986,7460272.4,611288.59,8.19,2.31,-0.156387449907125,7.21,9.46424521981022,3.09873108289476
2020,"Sep",2020-09-01,2020.66666666667,3.14,4.7,4,2.5,5.5,3.81,2.3125,5.3125,3.14,1.9,-1.20224936978865,4.63525835866261,1.44973662852685,10.4747800276088,7.11147956913785,585902.5,560461.887084716,4.53922264859359,145.811666666667,126.575826844338,15.1970880237541,7488004.3,655306.48,8.75,2.44,-0.488090589613421,8.19,13.3613103480986,4.05079043587511
2020,"Oct",2020-10-01,2020.75,3.4,4.6,4,2.5,5.5,3.79,2.29166666666667,5.29166666666667,3.92,1.9,-1.94380292532718,4.64333781965008,0.696052559324567,10.3406982697157,6.17850102936464,587260.166666667,561013.0213915,4.67852692796062,148,127.131174049576,16.4151917155163,7507801.8,661798.32,8.81,3.14,-1.20224936978865,8.75,15.1970880237541,4.53922264859359
2020,"Nov",2020-11-01,2020.83333333333,3.68,4.8,4,2.5,5.5,3.77,2.27083333333333,5.27083333333333,4.31,1.9,-2.31042086089541,4.65135769359704,0.327253085607371,9.71071156029123,5.17755877700243,586171.166666667,561557.396421927,4.3831263556622,147.763333333333,127.673676676306,15.735159494123,7544891,664625.67,8.81,3.92,-1.94380292532718,8.81,16.4151917155163,4.67852692796062
2020,"Dec",2020-12-01,2020.91666666667,3.98,5.2,4,2.5,5.5,3.75,2.25,5.25,4.52,1.9,-2.50669728281668,4.65931863727455,0.133293759351871,8.69960075470228,3.99885261643924,583724.666666667,562095.004149649,3.84804389957871,148.013333333333,128.202530908193,15.4527389473511,7609597,702950.23,9.24,4.31,-2.31042086089541,8.81,15.735159494123,4.3831263556622
2021,"Jan",2021-01-01,2021,3.48,5.3,3.75,2.25,5.25,3.73,2.22916666666667,5.22916666666667,4.56,1.9,-2.54399387911248,4.80985270866272,0.238956301322402,7.70681852314915,3.00958160209368,581033.416666667,562626.026469387,3.27169191101779,148.481666666667,128.717087941682,15.3550542830333,7671366.9,700851.44,9.14,4.52,-2.50669728281668,9.24,15.4527389473511,3.84804389957871
2021,"Feb",2021-02-01,2021.08333333333,3.76,5.3,3.75,2.25,5.25,3.71,2.20833333333333,5.20833333333333,5.2,1.9,-3.13688212927759,4.85742705570292,-0.325639680890777,6.87280984808622,1.59012342973974,579050.333333333,563150.812171403,2.82331496613224,148.025,129.216851834347,14.5554917169509,7757774.9,691720.22,8.92,4.56,-2.54399387911248,9.14,15.3550542830333,3.27169191101779
2021,"Mar",2021-03-01,2021.16666666667,4.09,5.6,3.75,2.25,5.25,3.69,2.1875,5.1875,6.1,2.23,-3.64750235626767,4.90463215258856,-1.12664264600512,6.75728371783706,0.619494550270572,578637.666666667,563669.852078293,2.65542223576205,148.616666666667,129.70147914823,14.5836328487964,7888820.7,663083.73,8.41,5.2,-3.13688212927759,8.92,14.5554917169509,2.82331496613224
2021,"Apr",2021-04-01,2021.25,3.96,5.7,3.75,2.25,5.25,3.67,2.16666666666667,5.16666666666667,6.76,2.65,-3.8497564630948,4.95147228162526,-1.69401247506065,6.69603522572803,-0.0599145506481547,578555.75,564183.759694142,2.54739525179699,148.063333333333,130.17077156997,13.7454526446785,8053159.9,544525.75,6.76,6.1,-3.64750235626767,8.41,14.5836328487964,2.65542223576205
2021,"May",2021-05-01,2021.33333333333,4.14,5.9,3.75,2.25,5.25,3.65,2.14583333333333,5.14583333333333,8.06,3.29,-4.4142143253748,4.99795165915609,-2.83365569206359,6.17600477130024,-1.74347143133422,576888.25,564693.264015432,2.15957702379015,147.346666666667,130.624676736729,12.8015550718953,8198139.6,428629.11,5.23,6.76,-3.8497564630948,6.76,13.7454526446785,2.54739525179699
2021,"Jun",2021-06-01,2021.41666666667,4.25,6.1,3.75,2.25,5.25,3.63,2.125,5.125,8.35,3.76,-4.23627134287031,5.04407443682664,-3.05115418843872,5.00102673833068,-3.09088441316965,573995.75,565199.204933633,1.55636189675807,146.636666666667,131.06328034556,11.8823413240127,8313352.1,305455.69,3.67,8.06,-4.4142143253748,5.23,12.8015550718953,2.15957702379015
2021,"Jul",2021-07-01,2021.5,4.34,6.7,3.75,2.25,5.25,3.6,2.10416666666667,5.10416666666667,8.99,4.15,-4.44077438297091,5.08984470282135,-3.57845242423953,3.76792273798951,-4.79133614277502,570431.5,565702.516437329,0.83594882915734,145.336666666667,131.486797121213,10.5332777500743,8422611.3,234667.95,2.79,8.35,-4.23627134287031,3.67,11.8823413240127,1.55636189675807
2021,"Aug",2021-08-01,2021.58333333333,4.43,6.9,3.75,2.25,5.25,3.58,2.08333333333333,5.08333333333333,9.68,5.01,-4.25784099197666,5.13526648307146,-4.14363012119671,2.57758692933544,-6.47557719790713,566452.916666667,566204.200389677,0.0439269572388268,144.073333333333,131.895561953459,9.23288941607552,8538598.6,130345.7,1.53,8.99,-4.44077438297091,2.79,10.5332777500743,0.83594882915734
2021,"Sep",2021-09-01,2021.66666666667,4.77,7.8,3.75,2.25,5.25,3.56,2.0625,5.0625,10.25,5.43,-4.3718820861678,5.18034374243525,-4.59832767126054,1.71634450078697,-7.74027709679187,561679.416666667,566705.295142908,-0.886859275767737,142.013333333333,132.290016598345,7.35000038930351,8638141.9,52853.65,0.61,9.68,-4.25784099197666,1.53,9.23288941607552,0.0439269572388268
2021,"Oct",2021-10-01,2021.75,4.77,9,3.75,2.25,5.25,3.54,2.04166666666667,5.04166666666667,10.67,6.3,-3.94867624469143,5.22508038585207,-4.91995989351037,1.2059497022592,-8.55159510051576,557072,567206.840968361,-1.78679808428578,141.08,132.670696776203,6.3384782232528,8723377.8,20406.8,0.23,10.25,-4.3718820861678,0.61,7.35000038930351,-0.886859275767737
2021,"Nov",2021-11-01,2021.83333333333,5.36,10,3.75,2.25,5.25,3.52,2.02083333333333,5.02083333333333,10.74,7.65,-2.79031966769008,5.26948025946986,-4.93996725711587,1.32389491273764,-8.50289424531548,553767.75,567709.839357444,-2.45584775723172,141.078333333333,133.038213232958,6.04346668900073,8818704.5,-12767.09,-0.14,10.67,-3.94867624469143,0.23,6.3384782232528,-1.78679808428578
2021,"Dec",2021-12-01,2021.91666666667,5.18,10.1,3.75,2.25,5.25,3.5,2,5,10.06,8.76,-1.18117390514266,5.31354715174725,-4.31260480488165,1.83571631764993,-7.47254559544802,551440.25,568215.213600635,-2.95222007421028,142.563333333333,133.393241601131,6.87448001272979,8898727.5,-64727.49,-0.73,10.74,-2.79031966769008,-0.14,6.04346668900073,-2.45584775723172
2022,"Jan",2022-01-01,2022,5.1,9.9,3.5,2,5,3.48,1.97916666666667,4.97916666666667,10.38,9.15,-1.11433230657729,5.69273521238587,-4.24648014822807,2.49452456529579,-7.14393498342473,549816.25,568723.779410561,-3.32455404452352,143.123333333333,133.736519551212,7.01888595098863,8944243,-108185.99,-1.21,10.06,-1.18117390514266,-0.73,6.87448001272979,-2.95222007421028
2022,"Feb",2022-02-01,2022.08333333333,5.25,10.2,3.5,2,5,3.46,1.95833333333333,4.95833333333333,10.54,10.49,-0.0452324950244165,6.11857707509881,-3.99983980902947,3.17363705496737,-6.663979505186,549090.833333333,569236.223063402,-3.53902104501614,142.013333333333,134.068855510567,5.92566990485,8991855.1,-123426.67,-1.37,10.38,-1.11433230657729,-1.21,7.01888595098863,-3.32455404452352
2022,"Mar",2022-03-01,2022.16666666667,5.58,10.2,3.5,2,5,3.44,1.9375,4.9375,11.3,11.15,-0.134770889487879,6.54073199527745,-4.27607188205081,3.80060209204954,-6.73800351118641,549659.583333333,569753.084943907,-3.52670343374311,139.833333333333,134.391130335683,4.0495254292872,9061814.3,-122757.75,-1.35,10.54,-0.0452324950244165,-1.37,5.92566990485,-3.53902104501614
2022,"Apr",2022-04-01,2022.25,5.51,10.6,3.5,2,5,3.42,1.91666666666667,4.91666666666667,12.13,11.65,-0.428074556318547,6.95924764890282,-4.61139066360221,4.42832078690309,-6.86852690011317,550542.583333333,570274.749994003,-3.46011578820165,135.528333333333,134.70428618303,0.611745307928491,9147953.5,-137378.77,-1.5,11.3,-0.134770889487879,-1.35,4.0495254292872,-3.52670343374311
2022,"May",2022-05-01,2022.33333333333,5.79,11.2,3.5,2,5,3.4,1.89583333333333,4.89583333333333,11.73,12.51,0.698111518840072,7.3741708934842,-3.89853137609935,5.55903066984131,-5.52310868178527,552723.083333333,570801.448113166,-3.16718971887556,131.88,135.009307201385,-2.31784553691334,9249687.1,-119927.61,-1.3,12.13,-0.428074556318547,-1.5,0.611745307928491,-3.46011578820165
2022,"Jun",2022-06-01,2022.41666666667,5.85,11.3,3.5,2,5,3.38,1.875,4.875,11.89,12.89,0.893734918223266,7.78554778554779,-3.66829226423471,6.772825415462,-4.57339760884619,554371.5,571333.256946501,-2.96880266294198,128.288333333333,135.307183897913,-5.18734509312889,9351602.7,-199830.32,-2.14,11.73,0.698111518840072,-1.3,-2.31784553691334,-3.16718971887556
2022,"Jul",2022-07-01,2022.5,5.35,11.4,3.5,2,5,3.35,1.85416666666667,4.85416666666667,10.07,13.15,2.79821931498137,8.19342359767892,-1.704893615264,7.98144374888614,-1.89748001373113,555927.25,571870.114645555,-2.7878471417301,126.64,135.59888263389,-6.60690004214751,9450085.5,-230553.94,-2.44,11.89,0.893734918223266,-2.14,-5.18734509312889,-2.96880266294198
2022,"Aug",2022-08-01,2022.58333333333,5.63,10.5,3.5,2,5,3.33,1.83333333333333,4.83333333333333,8.73,13.58,4.46059045341671,8.59784283513097,-0.121546183085652,9.19558688407445,0.428204620688355,557783.416666667,572411.828484123,-2.5555746910743,125.613333333333,135.885315612796,-7.55930266132105,9550426.7,-183546.17,-1.92,10.07,2.79821931498137,-2.44,-6.60690004214751,-2.7878471417301
2022,"Sep",2022-09-01,2022.66666666667,5.28,9.9,3.5,2,5,3.31,1.8125,4.8125,7.17,13.65,6.04646822804888,8.99884925201381,1.70649365681983,10.6759426460574,3.27138438560919,561145.916666667,572958.082720068,-2.06161085944094,125.871666666667,136.167325910928,-7.56103505403053,9640755,-181358.5,-1.88,8.73,4.46059045341671,-1.92,-7.55930266132105,-2.5555746910743
2022,"Oct",2022-10-01,2022.75,5.18,9.3,3.5,2,5,3.29,1.79166666666667,4.79166666666667,6.47,13.65,6.74368366676059,9.3964858670741,2.74864832072332,12.2337823659657,5.41352715879186,565709.583333333,573508.448737707,-1.35985187690586,127.088333333333,136.445677345461,-6.85792631483393,9741807.7,-173053.76,-1.78,7.17,6.04646822804888,-1.88,-7.56103505403053,-2.06161085944094
2022,"Nov",2022-11-01,2022.83333333333,5.2,8.7,3.5,2,5,3.27,1.77083333333333,4.77083333333333,5.9,13.65,7.31822474032107,9.7907949790795,3.6740273645699,13.5228617707672,7.19816975520986,570699,574062.406778097,-0.585895668900183,128.065,136.721054291756,-6.33117871756943,9830020.4,-137930.49,-1.4,6.47,6.74368366676059,-1.78,-6.85792631483393,-1.35985187690586
2022,"Dec",2022-12-01,2022.91666666667,5.27,8.8,3.5,2,5,3.25,1.75,4.75,5.79,13.65,7.42981378202099,10.1818181818182,4.15144926913524,14.5971988323008,8.32517140778974,575837.25,574619.376905868,0.211944313588952,128.896666666667,136.994068923445,-5.91076848830824,9915316.4,-125993.91,-1.27,5.9,7.31822474032107,-1.4,-6.33117871756943,-0.585895668900183
2023,"Jan",2023-01-01,2023,5.44,8.6,3.25,1.75,4.75,3.23,1.72916666666667,4.72916666666667,5.77,13.65,7.45012763543538,9.93088942307693,3.93390320797669,15.5307580911606,9.22828598956282,581033.666666667,575178.753233434,1.01792936549177,128.45,137.265266623617,-6.42206644146066,9996690.4,-123173.49,-1.23,5.79,7.42981378202099,-1.27,-5.91076848830824,0.211944313588952
